league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1180,292,24.75,1,3.95,225,91.56,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1098,184,16.76,0,6.09,0,0.0,,SKIP
GT,Baba,1097,276,25.16,3,3.84,124,88.71,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,1073,221,20.6,2,4.98,145,84.14,DRAW_OK|SAMPLES_OK,WATCH
GT,Vendetta,963,252,26.17,0,3.5,0,0.0,DRAW_OK,SKIP
GT,Leon,1003,191,19.04,4,5.38,91,80.22,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,1051,194,18.46,3,5.6,102,81.37,DRAW_OK|SAMPLES_OK,WATCH
GT,Kangal,1160,252,21.72,1,4.54,200,86.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Viper,1157,282,24.37,1,4.07,215,90.7,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1096,163,14.87,0,6.66,0,0.0,,SKIP
EADRIATIC,Conde,388,63,16.24,0,6.25,0,0.0,,SKIP
EADRIATIC,Kai,720,156,21.67,0,4.9,0,0.0,DRAW_OK,SKIP
EADRIATIC,Haidan,620,111,17.9,0,5.78,0,0.0,DRAW_OK,SKIP
EADRIATIC,Splinter,338,44,13.02,3,7.74,31,58.06,SAMPLES_OK,SKIP
EADRIATIC,Logan,640,133,20.78,5,4.83,39,76.92,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,George,524,109,20.8,2,4.51,74,85.14,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,William,579,97,16.75,0,5.67,0,0.0,,SKIP
EADRIATIC,MisterX,767,157,20.47,2,4.73,105,82.86,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,623,84,13.48,2,7.81,57,61.4,SAMPLES_OK,SKIP
EADRIATIC,Noah,359,52,14.48,2,6.82,38,71.05,SAMPLES_OK,SKIP
