league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1171,241,20.58,2,4.82,162,87.65,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1087,210,19.32,0,5.19,0,0.0,DRAW_OK,SKIP
GT,Shaolin,1112,240,21.58,3,4.45,120,83.33,DRAW_OK|SAMPLES_OK,WATCH
GT,Jose,1028,221,21.5,0,4.72,0,0.0,DRAW_OK,SKIP
GT,Titan,1069,196,18.33,0,5.42,0,0.0,DRAW_OK,SKIP
GT,Lucas,1263,298,23.59,1,4.29,225,84.0,DRAW_OK|SAMPLES_OK,WATCH
GT,Jack,1079,274,25.39,3,3.82,111,91.89,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Hulk,1123,215,19.15,0,4.93,0,0.0,DRAW_OK,SKIP
GT,Ultrex,1082,280,25.88,0,3.84,0,0.0,DRAW_OK,SKIP
GT,Kratos,764,183,23.95,0,4.27,0,0.0,DRAW_OK,SKIP
EADRIATIC,Kai,807,173,21.44,5,4.88,55,85.45,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
EADRIATIC,Iron,764,131,17.15,6,5.65,42,73.81,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Bruno,608,106,17.43,4,5.34,48,75.0,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,706,143,20.25,2,4.9,98,80.61,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Gabriel,762,102,13.39,9,7.42,29,58.62,STREAK_OK,SKIP
EADRIATIC,Lucas,569,132,23.2,2,4.24,80,90.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Noah,424,64,15.09,1,6.55,55,72.73,SAMPLES_OK,SKIP
EADRIATIC,Alexis,621,108,17.39,16,5.52,5,60.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Samuel,186,28,15.05,3,6.58,19,73.68,,SKIP
EADRIATIC,Cezar,473,62,13.11,9,7.34,19,68.42,STREAK_OK,SKIP
