league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1156,285,24.65,1,3.96,220,91.36,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1074,178,16.57,19,6.05,9,66.67,STREAK_OK,SKIP
GT,Baba,1073,266,24.79,3,3.92,122,88.52,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,1049,217,20.69,0,4.95,0,0.0,DRAW_OK,SKIP
GT,Vendetta,939,244,25.99,0,3.53,0,0.0,DRAW_OK,SKIP
GT,Leon,979,187,19.1,0,5.39,0,0.0,DRAW_OK,SKIP
GT,Eminem,1027,188,18.31,8,5.63,41,80.49,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Kangal,1136,246,21.65,3,4.59,119,86.55,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Viper,1133,273,24.1,3,4.11,128,90.62,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1072,157,14.65,27,6.78,3,66.67,STREAK_OK,SKIP
EADRIATIC,Haidan,617,110,17.83,2,5.76,76,75.0,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Lucas,525,118,22.48,1,4.28,95,88.42,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Felix,571,106,18.56,4,5.89,45,71.11,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Donatello,620,83,13.39,1,7.9,68,67.65,SAMPLES_OK,SKIP
EADRIATIC,Cezar,405,52,12.84,2,7.35,44,70.45,SAMPLES_OK,SKIP
