league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1044,168,16.09,1,6.49,135,73.33,SAMPLES_OK,SKIP
GT,Delpiero,1080,270,25.0,9,3.82,16,87.5,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Bruno,1026,170,16.57,4,5.99,78,71.79,SAMPLES_OK,SKIP
GT,Carlos,1001,212,21.18,5,4.81,69,86.96,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Professor,1119,248,22.16,0,4.63,0,0.0,DRAW_OK,SKIP
GT,Vendetta,892,232,26.01,3,3.51,100,94.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Tifosi,1220,241,19.75,0,4.97,0,0.0,DRAW_OK,SKIP
GT,Leon,931,181,19.44,4,5.24,83,79.52,DRAW_OK|SAMPLES_OK,SKIP
GT,Eminem,979,183,18.69,4,5.49,75,81.33,DRAW_OK|SAMPLES_OK,WATCH
GT,Doctor,1024,153,14.94,4,6.6,79,72.15,SAMPLES_OK,SKIP
EADRIATIC,Beckham,672,100,14.88,4,6.15,47,65.96,SAMPLES_OK,SKIP
EADRIATIC,Bruno,540,93,17.22,1,5.45,82,78.05,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,612,126,20.59,18,4.86,1,0.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Flash,563,90,15.99,0,6.14,0,0.0,,SKIP
EADRIATIC,Gabriel,669,96,14.35,0,6.99,0,0.0,,SKIP
EADRIATIC,Liam,528,70,13.26,18,7.63,6,50.0,STREAK_OK,SKIP
EADRIATIC,Cleo,715,145,20.28,2,4.96,91,79.12,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Oliver,643,103,16.02,18,6.59,6,66.67,STREAK_OK,SKIP
EADRIATIC,VanGogh,666,132,19.82,4,5.09,50,76.0,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Donatello,596,79,13.26,8,7.95,24,62.5,STREAK_OK,SKIP
