league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Delpiero,1192,296,24.83,5,3.83,70,91.43,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Rossi,1073,228,21.25,3,4.8,110,84.55,DRAW_OK|SAMPLES_OK,WATCH
GT,Sensei,1081,258,23.87,3,4.42,112,84.82,DRAW_OK|SAMPLES_OK,WATCH
GT,Professor,1229,267,21.72,10,4.74,25,88.0,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,Cyclop,1138,168,14.76,10,7.24,34,61.76,SAMPLES_OK|STREAK_OK,SKIP
GT,Hawk,1142,200,17.51,6,5.51,59,71.19,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Tifosi,1328,263,19.8,10,5.0,29,79.31,DRAW_OK|STREAK_OK,SKIP
GT,Vito,982,141,14.36,10,7.31,33,63.64,SAMPLES_OK|STREAK_OK,SKIP
GT,Sarafi,1224,196,16.01,17,6.31,8,62.5,STREAK_OK,SKIP
GT,Walnut,1073,216,20.13,6,5.04,58,82.76,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Kai,821,175,21.32,4,4.89,71,85.92,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Alexander,894,143,16.0,2,6.16,103,79.61,SAMPLES_OK,SKIP
EADRIATIC,Bruno,623,110,17.66,3,5.4,60,73.33,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,720,148,20.56,0,4.85,0,0.0,DRAW_OK,SKIP
EADRIATIC,Flash,646,103,15.94,0,6.31,0,0.0,,SKIP
EADRIATIC,Gabriel,776,107,13.79,1,7.19,93,67.74,SAMPLES_OK,SKIP
EADRIATIC,Mateo,248,40,16.13,3,6.5,23,78.26,,SKIP
EADRIATIC,Oliver,727,117,16.09,4,6.42,50,64.0,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,798,153,19.17,11,5.29,16,68.75,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Cezar,488,64,13.11,2,7.31,52,71.15,SAMPLES_OK,SKIP
