league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1117,229,20.5,0,4.88,0,0.0,DRAW_OK,SKIP
GT,Snail,1031,200,19.4,11,5.19,19,73.68,DRAW_OK|STREAK_OK,SKIP
GT,Jose,972,206,21.19,4,4.82,81,87.65,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Titan,1013,187,18.46,5,5.36,71,80.28,DRAW_OK|SAMPLES_OK,WATCH
GT,Jetli,1030,200,19.42,1,5.12,162,84.57,DRAW_OK|SAMPLES_OK,WATCH
GT,Lucas,1209,281,23.24,4,4.4,95,85.26,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Hulk,1074,204,18.99,1,4.94,176,86.36,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,710,170,23.94,0,4.32,0,0.0,DRAW_OK,SKIP
EADRIATIC,Alexander,821,127,15.47,4,6.25,65,76.92,SAMPLES_OK,SKIP
EADRIATIC,Beckham,730,107,14.66,1,6.23,100,73.0,SAMPLES_OK,SKIP
EADRIATIC,Bruno,551,95,17.24,2,5.43,66,77.27,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Gabriel,704,99,14.06,3,7.03,57,64.91,SAMPLES_OK,SKIP
EADRIATIC,Mateo,223,36,16.14,3,6.45,20,80.0,,WATCH
EADRIATIC,Oliver,655,103,15.73,30,6.73,2,0.0,STREAK_OK,SKIP
EADRIATIC,Leonardo,608,96,15.79,10,6.1,19,73.68,STREAK_OK,SKIP
EADRIATIC,VanGogh,725,141,19.45,2,5.17,93,78.49,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Matrix,655,112,17.1,4,5.9,62,83.87,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Cezar,416,52,12.5,13,7.58,9,77.78,STREAK_OK,SKIP
