league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1134,233,20.55,1,4.84,186,87.1,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1049,202,19.26,2,5.23,137,81.75,DRAW_OK|SAMPLES_OK,WATCH
GT,Shaolin,1075,233,21.67,1,4.43,190,85.26,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Jose,990,211,21.31,1,4.78,163,82.21,DRAW_OK|SAMPLES_OK,WATCH
GT,Titan,1031,189,18.33,2,5.4,124,80.65,DRAW_OK|SAMPLES_OK,WATCH
GT,Lucas,1228,286,23.29,3,4.36,133,85.71,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Jack,1042,265,25.43,2,3.83,147,89.8,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Hulk,1086,207,19.06,3,4.94,123,86.18,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Ultrex,1045,268,25.65,1,3.83,203,90.15,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,728,174,23.9,1,4.29,129,86.05,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Kai,771,163,21.14,0,5.02,0,0.0,DRAW_OK,SKIP
EADRIATIC,Iron,726,123,16.94,0,5.64,0,0.0,,SKIP
EADRIATIC,Pascal,378,58,15.34,0,6.81,0,0.0,,SKIP
EADRIATIC,Logan,668,137,20.51,0,4.92,0,0.0,DRAW_OK,SKIP
EADRIATIC,George,552,114,20.65,0,4.56,0,0.0,DRAW_OK,SKIP
EADRIATIC,Maverick,798,110,13.78,4,7.48,57,59.65,SAMPLES_OK,SKIP
EADRIATIC,Lucas,532,121,22.74,0,4.33,0,0.0,DRAW_OK,SKIP
EADRIATIC,Donatello,653,87,13.32,4,7.86,48,68.75,SAMPLES_OK,SKIP
EADRIATIC,Noah,388,58,14.95,6,6.6,21,76.19,,SKIP
EADRIATIC,Alexis,584,104,17.81,0,5.45,0,0.0,DRAW_OK,SKIP
