league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1105,277,25.07,12,3.91,7,71.43,DRAW_OK|STREAK_OK,SKIP
GT,Bruno,1019,168,16.49,15,5.99,13,69.23,STREAK_OK,SKIP
GT,Baba,1021,254,24.88,13,3.87,7,85.71,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Carlos,994,211,21.23,5,4.8,68,86.76,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Vendetta,888,231,26.01,9,3.51,14,92.86,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Arthur,1087,256,23.55,4,3.96,84,85.71,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Leon,924,179,19.37,8,5.25,36,91.67,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Eminem,972,181,18.62,1,5.49,144,75.69,DRAW_OK|SAMPLES_OK,SKIP
GT,Kangal,1085,239,22.03,4,4.48,90,86.67,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1016,152,14.96,0,6.65,0,0.0,,SKIP
EADRIATIC,Beckham,665,99,14.89,31,6.15,1,0.0,STREAK_OK,SKIP
EADRIATIC,Bruno,533,92,17.26,1,5.44,81,77.78,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,604,126,20.86,10,4.78,15,93.33,DRAW_OK|PROB_OK|STREAK_OK,SKIP
EADRIATIC,Flash,555,87,15.68,2,6.16,67,70.15,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,662,95,14.35,6,6.91,35,57.14,SAMPLES_OK,SKIP
EADRIATIC,Liam,521,70,13.44,11,7.52,17,70.59,STREAK_OK,SKIP
EADRIATIC,Cleo,708,144,20.34,4,4.95,58,77.59,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Oliver,636,103,16.19,11,6.5,16,62.5,STREAK_OK,SKIP
EADRIATIC,VanGogh,659,131,19.88,11,5.08,13,69.23,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,589,79,13.41,1,7.85,65,69.23,SAMPLES_OK,SKIP
