league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1129,281,24.89,4,3.93,91,91.21,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Bruno,1043,175,16.78,1,5.99,145,77.24,SAMPLES_OK,SKIP
GT,Baba,1045,260,24.88,3,3.89,120,89.17,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,1018,215,21.12,1,4.81,167,86.23,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Vendetta,912,239,26.21,3,3.49,103,94.17,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Arthur,1111,261,23.49,2,3.97,173,89.6,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,948,185,19.51,1,5.23,146,80.82,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,996,186,18.67,1,5.51,147,75.51,DRAW_OK|SAMPLES_OK,SKIP
GT,Kangal,1109,240,21.64,19,4.57,3,66.67,DRAW_OK|STREAK_OK,SKIP
GT,Doctor,1040,156,15.0,0,6.65,0,0.0,,SKIP
EADRIATIC,Conde,350,53,15.14,1,6.6,45,68.89,SAMPLES_OK,SKIP
EADRIATIC,Haidan,586,105,17.92,11,5.73,13,76.92,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Splinter,324,40,12.35,1,8.11,35,51.43,SAMPLES_OK,SKIP
EADRIATIC,Alexander,756,117,15.48,0,6.14,0,0.0,,SKIP
EADRIATIC,Beckham,665,100,15.04,1,6.08,93,73.12,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,661,94,14.22,9,7.0,25,60.0,STREAK_OK,SKIP
EADRIATIC,MisterX,733,149,20.33,1,4.75,123,82.93,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,734,101,13.76,1,7.45,85,69.41,SAMPLES_OK,SKIP
EADRIATIC,Matrix,612,103,16.83,0,5.99,0,0.0,,SKIP
EADRIATIC,Cezar,373,48,12.87,0,7.39,0,0.0,,SKIP
