league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1123,230,20.48,2,4.85,154,87.01,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1039,201,19.35,2,5.2,136,81.62,DRAW_OK|SAMPLES_OK,WATCH
GT,Jose,980,208,21.22,0,4.83,0,0.0,DRAW_OK,SKIP
GT,Titan,1022,188,18.4,0,5.42,0,0.0,DRAW_OK,SKIP
GT,Jetli,1039,201,19.35,6,5.14,55,81.82,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Lucas,1216,284,23.36,0,4.38,0,0.0,DRAW_OK,SKIP
GT,Hulk,1078,205,19.02,1,4.93,177,86.44,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,717,171,23.85,5,4.3,40,77.5,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Alexander,832,129,15.5,6,6.22,45,71.11,SAMPLES_OK,SKIP
EADRIATIC,Beckham,731,107,14.64,2,6.24,80,70.0,SAMPLES_OK,SKIP
EADRIATIC,Bruno,562,97,17.26,2,5.41,68,77.94,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Gabriel,715,99,13.85,14,7.16,16,56.25,STREAK_OK,SKIP
EADRIATIC,Mateo,234,37,15.81,2,6.57,22,68.18,,SKIP
EADRIATIC,Oliver,666,106,15.92,2,6.59,73,72.6,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,620,99,15.97,6,6.06,33,66.67,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,736,143,19.43,2,5.16,95,78.95,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Matrix,666,112,16.82,15,6.02,6,66.67,STREAK_OK,SKIP
EADRIATIC,Cezar,427,52,12.18,24,7.81,1,0.0,STREAK_OK,SKIP
