league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1082,175,16.17,2,6.39,120,73.33,SAMPLES_OK,SKIP
GT,Delpiero,1118,281,25.13,2,3.77,172,92.44,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Professor,1156,252,21.8,9,4.68,27,85.19,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,Cyclop,1084,160,14.76,21,7.22,10,80.0,STREAK_OK,SKIP
GT,Hawk,1089,189,17.36,5,5.56,71,76.06,DRAW_OK|SAMPLES_OK,SKIP
GT,Tifosi,1257,248,19.73,2,4.95,160,83.12,DRAW_OK|SAMPLES_OK,WATCH
GT,Habibi,1027,177,17.23,2,5.9,126,76.98,DRAW_OK|SAMPLES_OK,SKIP
GT,Seoul,1119,194,17.34,19,6.09,9,66.67,DRAW_OK|STREAK_OK,SKIP
GT,Sarafi,1170,188,16.07,24,6.25,2,50.0,STREAK_OK,SKIP
GT,Walnut,1021,205,20.08,4,5.04,89,84.27,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Logan,629,130,20.67,3,4.84,61,81.97,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Lucas,494,111,22.47,4,4.3,40,85.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Felix,541,98,18.11,9,6.15,21,90.48,DRAW_OK|PROB_OK|STREAK_OK,WATCH
EADRIATIC,VanGogh,684,135,19.74,4,5.08,52,76.92,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Noah,324,46,14.2,3,6.95,28,71.43,,SKIP
