league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1109,277,24.98,16,3.92,2,50.0,DRAW_OK|STREAK_OK,SKIP
GT,Bruno,1024,170,16.6,2,5.97,117,71.79,SAMPLES_OK,SKIP
GT,Baba,1025,254,24.78,17,3.89,2,50.0,DRAW_OK|STREAK_OK,SKIP
GT,Carlos,999,212,21.22,3,4.8,104,84.62,DRAW_OK|SAMPLES_OK,WATCH
GT,Vendetta,892,232,26.01,3,3.51,100,94.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Arthur,1091,257,23.56,3,3.95,118,87.29,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,928,181,19.5,1,5.22,143,80.42,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,977,183,18.73,2,5.48,118,79.66,DRAW_OK|SAMPLES_OK,SKIP
GT,Kangal,1089,239,21.95,8,4.5,34,82.35,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Doctor,1021,153,14.99,1,6.58,132,73.48,SAMPLES_OK,SKIP
EADRIATIC,Beckham,669,100,14.95,1,6.12,93,73.12,SAMPLES_OK,SKIP
EADRIATIC,Bruno,538,92,17.1,6,5.51,33,84.85,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Logan,608,126,20.72,14,4.82,7,85.71,DRAW_OK|PROB_OK|STREAK_OK,SKIP
EADRIATIC,Flash,560,88,15.71,0,6.21,0,0.0,,SKIP
EADRIATIC,Gabriel,667,95,14.24,11,6.98,18,50.0,STREAK_OK,SKIP
EADRIATIC,Liam,525,70,13.33,15,7.58,8,50.0,STREAK_OK,SKIP
EADRIATIC,Cleo,713,145,20.34,0,4.98,0,0.0,DRAW_OK,SKIP
EADRIATIC,Oliver,640,103,16.09,15,6.55,10,70.0,STREAK_OK,SKIP
EADRIATIC,VanGogh,663,132,19.91,1,5.06,105,80.0,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,593,79,13.32,5,7.91,38,68.42,SAMPLES_OK,SKIP
