league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Banega,1075,213,19.81,1,4.98,173,83.24,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1155,210,18.18,4,5.69,98,81.63,DRAW_OK|SAMPLES_OK,WATCH
GT,Goat,959,202,21.06,3,4.79,99,81.82,DRAW_OK|SAMPLES_OK,WATCH
GT,David,1192,334,28.02,4,3.49,89,94.38,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,William,628,113,17.99,1,5.54,93,79.57,DRAW_OK|SAMPLES_OK,SKIP
GT,Snake,607,101,16.64,0,6.1,0,0.0,,SKIP
GT,Voodoo,686,105,15.31,1,6.6,88,72.73,SAMPLES_OK,SKIP
GT,Fox,770,173,22.47,0,4.03,0,0.0,DRAW_OK,SKIP
GT,Penn,80,17,21.25,1,4.2,15,73.33,DRAW_OK,SKIP
GT,Scorpion,80,24,30.0,1,3.11,18,88.89,DRAW_OK|PROB_OK,SKIP
EADRIATIC,Alexander,814,125,15.36,28,6.26,2,50.0,STREAK_OK,SKIP
EADRIATIC,Beckham,723,106,14.66,2,6.23,79,69.62,SAMPLES_OK,SKIP
EADRIATIC,Bruno,543,93,17.13,4,5.49,42,71.43,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Flash,590,97,16.44,2,5.94,72,72.22,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,696,98,14.08,20,7.04,8,87.5,PROB_OK|STREAK_OK,SKIP
EADRIATIC,Oliver,647,103,15.92,22,6.63,3,33.33,STREAK_OK,SKIP
EADRIATIC,Leonardo,600,96,16.0,2,6.0,67,71.64,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,718,138,19.22,20,5.23,4,75.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Matrix,647,111,17.16,5,5.89,53,84.91,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Cezar,408,52,12.75,5,7.42,32,71.88,SAMPLES_OK,SKIP
