league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1043,213,20.42,2,4.88,142,86.62,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Lawyer,1043,215,20.61,2,5.11,129,78.29,DRAW_OK|SAMPLES_OK,SKIP
GT,Furious,1148,275,23.95,1,4.16,210,87.14,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Lucas,1134,262,23.1,7,4.4,46,89.13,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Ultrex,971,248,25.54,10,3.83,14,85.71,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Snake,567,91,16.05,9,6.26,19,63.16,STREAK_OK,SKIP
GT,Voodoo,661,99,14.98,2,6.77,78,73.08,SAMPLES_OK,SKIP
GT,Kratos,635,152,23.94,1,4.2,115,86.09,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Penn,24,3,12.5,9,7.0,2,50.0,STREAK_OK,SKIP
GT,Scorpion,24,3,12.5,12,5.25,1,0.0,STREAK_OK,SKIP
EADRIATIC,Alexander,695,109,15.68,14,5.98,10,70.0,STREAK_OK,SKIP
EADRIATIC,Logan,544,120,22.06,0,4.56,0,0.0,DRAW_OK,SKIP
EADRIATIC,William,555,96,17.3,0,5.46,0,0.0,DRAW_OK,SKIP
EADRIATIC,Gabriel,600,88,14.67,1,6.74,76,71.05,SAMPLES_OK,SKIP
EADRIATIC,MisterX,673,138,20.51,14,4.73,6,83.33,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Liam,486,63,12.96,10,7.98,18,66.67,STREAK_OK,SKIP
EADRIATIC,Donatello,527,70,13.28,12,8.02,13,61.54,STREAK_OK,SKIP
EADRIATIC,Noah,239,33,13.81,1,7.36,28,67.86,,SKIP
EADRIATIC,Alexis,459,77,16.78,11,5.79,9,77.78,STREAK_OK,SKIP
EADRIATIC,Cezar,312,41,13.14,5,6.95,25,76.0,,SKIP
