league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1102,226,20.51,1,4.87,180,86.67,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1013,199,19.64,6,5.12,58,81.03,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Jose,953,204,21.41,4,4.77,79,87.34,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Titan,994,186,18.71,0,5.32,0,0.0,DRAW_OK,SKIP
GT,Jetli,1012,196,19.37,0,5.2,0,0.0,DRAW_OK,SKIP
GT,Furious,1208,291,24.09,2,4.13,169,86.39,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Lucas,1195,276,23.1,2,4.4,159,81.76,DRAW_OK|SAMPLES_OK,WATCH
GT,Hulk,1056,202,19.13,5,4.91,81,86.42,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Ultrex,1030,264,25.63,1,3.83,200,90.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,696,167,23.99,12,4.3,10,80.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Conde,374,58,15.51,4,6.45,32,75.0,SAMPLES_OK,SKIP
EADRIATIC,Alexander,803,125,15.57,17,6.16,10,60.0,STREAK_OK,SKIP
EADRIATIC,Beckham,712,104,14.61,4,6.27,50,64.0,SAMPLES_OK,SKIP
EADRIATIC,Flash,581,95,16.35,0,6.08,0,0.0,,SKIP
EADRIATIC,Juan,132,24,18.18,9,4.7,4,50.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Mateo,205,33,16.1,4,6.37,16,75.0,,SKIP
EADRIATIC,Liam,546,71,13.0,17,7.79,7,42.86,STREAK_OK,SKIP
EADRIATIC,VanGogh,707,138,19.52,9,5.13,22,81.82,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Noah,349,50,14.33,5,6.95,24,70.83,,SKIP
EADRIATIC,Matrix,638,109,17.08,0,5.94,0,0.0,DRAW_OK,SKIP
