league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1107,277,25.02,14,3.92,4,50.0,DRAW_OK|STREAK_OK,SKIP
GT,Bruno,1021,169,16.55,0,6.0,0,0.0,,SKIP
GT,Baba,1022,254,24.85,14,3.88,5,80.0,DRAW_OK|STREAK_OK,SKIP
GT,Carlos,996,212,21.29,0,4.81,0,0.0,DRAW_OK,SKIP
GT,Vendetta,890,232,26.07,1,3.5,188,92.02,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Arthur,1089,257,23.6,1,3.94,211,89.57,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,925,179,19.35,9,5.25,27,92.59,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,Eminem,973,181,18.6,2,5.5,117,79.49,DRAW_OK|SAMPLES_OK,SKIP
GT,Kangal,1086,239,22.01,5,4.48,67,82.09,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Doctor,1018,152,14.93,2,6.61,116,73.28,SAMPLES_OK,SKIP
EADRIATIC,Beckham,667,99,14.84,33,6.17,1,0.0,STREAK_OK,SKIP
EADRIATIC,Bruno,534,92,17.23,2,5.46,64,76.56,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,606,126,20.79,12,4.8,9,88.89,DRAW_OK|PROB_OK|STREAK_OK,SKIP
EADRIATIC,Flash,557,87,15.62,4,6.18,44,65.91,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,664,95,14.31,8,6.94,27,55.56,STREAK_OK,SKIP
EADRIATIC,Liam,522,70,13.41,12,7.53,15,66.67,STREAK_OK,SKIP
EADRIATIC,Cleo,710,144,20.28,6,4.96,36,72.22,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Oliver,638,103,16.14,13,6.52,14,78.57,STREAK_OK,SKIP
EADRIATIC,VanGogh,660,131,19.85,12,5.09,11,63.64,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,590,79,13.39,2,7.86,54,62.96,SAMPLES_OK,SKIP
