league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1090,176,16.15,4,6.39,90,72.22,SAMPLES_OK,SKIP
GT,Delpiero,1126,284,25.22,2,3.78,173,92.49,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Professor,1164,256,21.99,1,4.63,196,85.71,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Cyclop,1092,160,14.65,29,7.28,2,0.0,STREAK_OK,SKIP
GT,Hawk,1096,192,17.52,0,5.55,0,0.0,DRAW_OK,SKIP
GT,Tifosi,1265,251,19.84,1,4.92,206,83.01,DRAW_OK|SAMPLES_OK,WATCH
GT,Habibi,1035,180,17.39,4,5.86,91,82.42,DRAW_OK|SAMPLES_OK,WATCH
GT,Seoul,1126,197,17.5,2,6.03,130,76.92,DRAW_OK|SAMPLES_OK,SKIP
GT,Sarafi,1178,189,16.04,0,6.3,0,0.0,,SKIP
GT,Walnut,1029,210,20.41,0,4.99,0,0.0,DRAW_OK,SKIP
EADRIATIC,Logan,637,133,20.88,2,4.8,90,82.22,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Lucas,502,112,22.31,3,4.33,53,86.79,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Felix,549,100,18.21,1,6.07,74,70.27,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,VanGogh,692,137,19.8,1,5.05,110,80.0,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Noah,332,48,14.46,3,6.76,30,73.33,SAMPLES_OK,SKIP
