league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1136,233,20.51,3,4.85,126,86.51,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1053,203,19.28,2,5.21,138,81.88,DRAW_OK|SAMPLES_OK,WATCH
GT,Shaolin,1078,233,21.61,4,4.45,91,83.52,DRAW_OK|SAMPLES_OK,WATCH
GT,Jose,993,212,21.35,1,4.76,164,82.32,DRAW_OK|SAMPLES_OK,WATCH
GT,Titan,1034,190,18.38,1,5.38,157,82.17,DRAW_OK|SAMPLES_OK,WATCH
GT,Lucas,1230,287,23.33,0,4.37,0,0.0,DRAW_OK,SKIP
GT,Jack,1045,266,25.45,0,3.84,0,0.0,DRAW_OK,SKIP
GT,Hulk,1089,208,19.1,2,4.92,144,87.5,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Ultrex,1048,268,25.57,4,3.84,80,86.25,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Kratos,730,174,23.84,3,4.31,69,82.61,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Kai,773,164,21.22,1,4.99,122,80.33,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Iron,729,124,17.01,0,5.6,0,0.0,DRAW_OK,SKIP
EADRIATIC,Pascal,382,58,15.18,4,6.75,28,60.71,,SKIP
EADRIATIC,Logan,671,138,20.57,1,4.85,110,81.82,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,George,555,115,20.72,0,4.54,0,0.0,DRAW_OK,SKIP
EADRIATIC,Maverick,800,111,13.88,1,7.41,93,69.89,SAMPLES_OK,SKIP
EADRIATIC,Lucas,535,122,22.8,2,4.3,77,89.61,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,655,87,13.28,6,7.89,39,71.79,SAMPLES_OK,SKIP
EADRIATIC,Noah,391,58,14.83,9,6.66,13,69.23,STREAK_OK,SKIP
EADRIATIC,Alexis,587,104,17.72,3,5.43,56,76.79,DRAW_OK|SAMPLES_OK,SKIP
