league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1140,283,24.82,3,3.93,121,90.08,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1055,178,16.87,0,5.97,0,0.0,,SKIP
GT,Baba,1057,264,24.98,2,3.89,156,89.74,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,1029,215,20.89,12,4.87,12,75.0,DRAW_OK|STREAK_OK,SKIP
GT,Vendetta,923,241,26.11,2,3.5,140,93.57,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,960,186,19.38,5,5.27,68,80.88,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,1008,187,18.55,0,5.59,0,0.0,DRAW_OK,SKIP
GT,Kangal,1120,245,21.88,1,4.53,193,86.01,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Viper,1117,271,24.26,1,4.09,207,90.82,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1053,157,14.91,8,6.64,40,65.0,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Haidan,598,106,17.73,2,5.79,74,74.32,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Lucas,505,113,22.38,2,4.31,72,88.89,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Felix,552,101,18.3,2,6.01,62,66.13,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Donatello,601,80,13.31,2,7.89,55,61.82,SAMPLES_OK,SKIP
EADRIATIC,Cezar,386,49,12.69,12,7.49,10,70.0,STREAK_OK,SKIP
