league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1161,286,24.63,2,3.96,169,91.72,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1076,178,16.54,21,6.07,6,66.67,STREAK_OK,SKIP
GT,Baba,1079,268,24.84,3,3.9,123,88.62,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,1051,217,20.65,2,4.93,143,84.62,DRAW_OK|SAMPLES_OK,WATCH
GT,Vendetta,945,246,26.03,2,3.51,144,93.75,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,981,187,19.06,2,5.36,125,80.0,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,1030,189,18.35,0,5.64,0,0.0,DRAW_OK,SKIP
GT,Kangal,1142,247,21.63,5,4.59,70,80.0,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Viper,1138,273,23.99,8,4.14,26,84.62,DRAW_OK|STREAK_OK,WATCH
GT,Doctor,1075,158,14.7,0,6.79,0,0.0,,SKIP
EADRIATIC,Conde,408,66,16.18,0,6.22,0,0.0,,SKIP
EADRIATIC,Kai,741,160,21.59,1,4.88,119,81.51,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Haidan,620,111,17.9,0,5.78,0,0.0,DRAW_OK,SKIP
EADRIATIC,Splinter,359,48,13.37,7,7.4,22,77.27,,SKIP
EADRIATIC,Logan,640,133,20.78,5,4.83,39,76.92,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,George,524,109,20.8,2,4.51,74,85.14,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,William,579,97,16.75,0,5.67,0,0.0,,SKIP
EADRIATIC,MisterX,767,157,20.47,2,4.73,105,82.86,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,623,84,13.48,2,7.81,57,61.4,SAMPLES_OK,SKIP
EADRIATIC,Noah,359,52,14.48,2,6.82,38,71.05,SAMPLES_OK,SKIP
