league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1190,259,21.76,5,4.68,81,86.42,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Banega,1128,219,19.41,19,5.08,4,75.0,DRAW_OK|STREAK_OK,SKIP
GT,Crysis,1207,213,17.65,7,5.88,57,80.7,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Lawyer,1102,224,20.33,3,5.16,107,80.37,DRAW_OK|SAMPLES_OK,WATCH
GT,Goat,1011,214,21.17,6,4.77,49,75.51,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,William,680,123,18.09,0,5.51,0,0.0,DRAW_OK,SKIP
GT,Voodoo,739,110,14.88,0,6.84,0,0.0,,SKIP
GT,Fox,824,182,22.09,5,4.09,49,81.63,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Penn,133,24,18.05,0,5.45,0,0.0,DRAW_OK,SKIP
GT,Scorpion,131,31,23.66,0,4.35,0,0.0,DRAW_OK,SKIP
EADRIATIC,Haidan,669,115,17.19,16,5.96,4,75.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Beckham,780,116,14.87,0,6.21,0,0.0,,SKIP
EADRIATIC,Pascal,424,67,15.8,6,6.49,20,50.0,,SKIP
EADRIATIC,George,574,118,20.56,0,4.56,0,0.0,DRAW_OK,SKIP
EADRIATIC,MisterX,841,167,19.86,2,4.85,111,81.98,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,842,117,13.9,1,7.32,99,70.71,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,675,107,15.85,4,6.04,55,72.73,SAMPLES_OK,SKIP
EADRIATIC,Donatello,698,96,13.75,2,7.62,65,63.08,SAMPLES_OK,SKIP
EADRIATIC,Noah,433,64,14.78,10,6.71,12,58.33,STREAK_OK,SKIP
EADRIATIC,Luigi,121,15,12.4,3,7.57,11,63.64,,SKIP
