league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Banega,1082,215,19.87,1,4.95,175,83.43,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1162,210,18.07,11,5.73,26,84.62,DRAW_OK|STREAK_OK,WATCH
GT,Goat,966,205,21.22,0,4.79,0,0.0,DRAW_OK,SKIP
GT,David,1199,336,28.02,0,3.51,0,0.0,DRAW_OK,SKIP
GT,William,636,116,18.24,2,5.42,77,77.92,DRAW_OK|SAMPLES_OK,SKIP
GT,Snake,615,102,16.59,1,6.04,85,74.12,SAMPLES_OK,SKIP
GT,Voodoo,694,105,15.13,9,6.69,24,66.67,STREAK_OK,SKIP
GT,Fox,778,174,22.37,3,4.03,80,86.25,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Penn,88,18,20.45,5,4.38,6,66.67,DRAW_OK|STREAK_OK,SKIP
GT,Scorpion,88,25,28.41,7,3.32,2,50.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Alexander,844,131,15.52,0,6.25,0,0.0,,SKIP
EADRIATIC,Beckham,736,108,14.67,3,6.22,71,71.83,SAMPLES_OK,SKIP
EADRIATIC,Bruno,573,99,17.28,1,5.39,88,79.55,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Flash,596,97,16.28,8,6.01,26,80.77,STREAK_OK,WATCH
EADRIATIC,Gabriel,727,99,13.62,26,7.3,1,0.0,STREAK_OK,SKIP
EADRIATIC,Oliver,677,109,16.1,3,6.45,59,71.19,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,630,99,15.71,16,6.17,7,71.43,STREAK_OK,SKIP
EADRIATIC,VanGogh,747,146,19.54,2,5.18,96,79.17,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Matrix,678,114,16.81,2,6.0,86,80.23,SAMPLES_OK,WATCH
EADRIATIC,Cezar,438,57,13.01,0,7.47,0,0.0,,SKIP
