league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Banega,1080,214,19.81,1,4.98,174,83.33,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1160,210,18.1,9,5.72,40,82.5,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Goat,964,204,21.16,0,4.81,0,0.0,DRAW_OK,SKIP
GT,David,1196,334,27.93,8,3.5,25,96.0,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,William,633,115,18.17,2,5.45,76,77.63,DRAW_OK|SAMPLES_OK,SKIP
GT,Snake,612,101,16.5,5,6.08,35,71.43,SAMPLES_OK,SKIP
GT,Voodoo,691,105,15.2,6,6.66,38,73.68,SAMPLES_OK,SKIP
GT,Fox,775,174,22.45,0,4.03,0,0.0,DRAW_OK,SKIP
GT,Penn,84,18,21.43,1,4.12,16,75.0,DRAW_OK,SKIP
GT,Scorpion,85,25,29.41,4,3.16,6,66.67,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Alexander,840,129,15.36,14,6.29,13,61.54,STREAK_OK,SKIP
EADRIATIC,Beckham,732,107,14.62,3,6.25,70,71.43,SAMPLES_OK,SKIP
EADRIATIC,Bruno,570,98,17.19,6,5.43,35,85.71,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
EADRIATIC,Flash,593,97,16.36,5,5.98,39,71.79,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,723,99,13.69,22,7.26,7,85.71,PROB_OK|STREAK_OK,SKIP
EADRIATIC,Oliver,673,108,16.05,3,6.49,58,70.69,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,627,99,15.79,13,6.14,12,75.0,STREAK_OK,SKIP
EADRIATIC,VanGogh,743,144,19.38,0,5.21,0,0.0,DRAW_OK,SKIP
EADRIATIC,Matrix,675,113,16.74,5,6.04,55,83.64,SAMPLES_OK,WATCH
EADRIATIC,Cezar,434,55,12.67,1,7.58,50,64.0,SAMPLES_OK,SKIP
