league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1036,165,15.93,17,6.55,10,70.0,STREAK_OK,SKIP
GT,Sensei,1010,236,23.37,25,4.47,1,0.0,DRAW_OK|STREAK_OK,SKIP
GT,Professor,1109,247,22.27,5,4.59,67,85.07,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Cyclop,1035,151,14.59,3,7.31,85,67.06,SAMPLES_OK,SKIP
GT,Tifosi,1211,238,19.65,3,4.99,121,81.82,DRAW_OK|SAMPLES_OK,WATCH
GT,Habibi,980,163,16.63,2,6.14,119,75.63,SAMPLES_OK,SKIP
GT,Vito,960,136,14.17,2,7.42,97,65.98,SAMPLES_OK,SKIP
GT,Seoul,1068,188,17.6,4,5.95,80,75.0,DRAW_OK|SAMPLES_OK,SKIP
GT,Sarafi,1120,182,16.25,6,6.17,72,83.33,SAMPLES_OK,WATCH
GT,Walnut,972,198,20.37,17,4.96,4,50.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Bruno,505,85,16.83,1,5.6,75,77.33,SAMPLES_OK,SKIP
EADRIATIC,Flash,531,84,15.82,0,6.21,0,0.0,,SKIP
EADRIATIC,MisterX,705,142,20.14,9,4.81,20,90.0,DRAW_OK|PROB_OK|STREAK_OK,WATCH
EADRIATIC,Maverick,707,98,13.86,2,7.43,67,64.18,SAMPLES_OK,SKIP
EADRIATIC,Liam,495,66,13.33,2,7.66,47,59.57,SAMPLES_OK,SKIP
EADRIATIC,Cleo,682,140,20.53,0,4.97,0,0.0,DRAW_OK,SKIP
EADRIATIC,Oliver,611,100,16.37,5,6.47,37,62.16,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,562,85,15.12,3,6.36,54,70.37,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,633,128,20.22,3,5.0,67,80.6,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Matrix,586,99,16.89,2,5.94,75,80.0,SAMPLES_OK,WATCH
