league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1171,241,20.58,2,4.82,162,87.65,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1089,210,19.28,2,5.17,144,81.94,DRAW_OK|SAMPLES_OK,WATCH
GT,Shaolin,1115,242,21.7,0,4.43,0,0.0,DRAW_OK,SKIP
GT,Jose,1030,222,21.55,0,4.7,0,0.0,DRAW_OK,SKIP
GT,Titan,1071,197,18.39,0,5.4,0,0.0,DRAW_OK,SKIP
GT,Lucas,1264,298,23.58,1,4.29,225,84.0,DRAW_OK|SAMPLES_OK,WATCH
GT,Jack,1079,274,25.39,3,3.82,111,91.89,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Hulk,1126,217,19.27,0,4.91,0,0.0,DRAW_OK,SKIP
GT,Ultrex,1082,280,25.88,0,3.84,0,0.0,DRAW_OK,SKIP
GT,Kratos,765,183,23.92,0,4.28,0,0.0,DRAW_OK,SKIP
EADRIATIC,Kai,789,167,21.17,2,4.98,101,82.18,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Iron,746,125,16.76,15,5.65,9,55.56,STREAK_OK,SKIP
EADRIATIC,Bruno,591,102,17.26,3,5.43,56,73.21,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,688,140,20.35,9,4.89,20,80.0,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Gabriel,744,100,13.44,14,7.4,17,52.94,STREAK_OK,SKIP
EADRIATIC,Lucas,552,124,22.46,6,4.37,26,76.92,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Noah,407,60,14.74,13,6.67,7,42.86,STREAK_OK,SKIP
EADRIATIC,Alexis,603,107,17.74,0,5.45,0,0.0,DRAW_OK,SKIP
EADRIATIC,Samuel,168,22,13.1,1,6.95,21,71.43,,SKIP
EADRIATIC,Cezar,456,60,13.16,4,7.33,37,67.57,SAMPLES_OK,SKIP
