league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1027,165,16.07,8,6.48,41,75.61,SAMPLES_OK|STREAK_OK,SKIP
GT,Sensei,1001,236,23.58,16,4.42,3,66.67,DRAW_OK|STREAK_OK,SKIP
GT,Professor,1100,246,22.36,4,4.57,92,86.96,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Cyclop,1026,150,14.62,0,7.36,0,0.0,,SKIP
GT,Tifosi,1202,236,19.63,2,5.01,153,83.01,DRAW_OK|SAMPLES_OK,WATCH
GT,Habibi,972,162,16.67,2,6.14,118,75.42,SAMPLES_OK,SKIP
GT,Vito,951,133,13.99,10,7.57,32,62.5,SAMPLES_OK|STREAK_OK,SKIP
GT,Seoul,1059,185,17.47,0,6.03,0,0.0,DRAW_OK,SKIP
GT,Sarafi,1112,181,16.28,8,6.17,49,79.59,SAMPLES_OK|STREAK_OK,SKIP
GT,Walnut,963,198,20.56,8,4.9,32,81.25,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Bruno,496,84,16.94,0,5.64,0,0.0,,SKIP
EADRIATIC,Flash,522,82,15.71,0,6.29,0,0.0,,SKIP
EADRIATIC,MisterX,696,142,20.4,0,4.78,0,0.0,DRAW_OK,SKIP
EADRIATIC,Maverick,699,96,13.73,0,7.63,0,0.0,,SKIP
EADRIATIC,Liam,485,64,13.2,0,7.94,0,0.0,,SKIP
EADRIATIC,Cleo,673,137,20.36,4,4.96,55,78.18,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Oliver,602,98,16.28,17,6.55,7,71.43,STREAK_OK,SKIP
EADRIATIC,Leonardo,552,84,15.22,5,6.32,38,68.42,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,623,126,20.22,0,5.07,0,0.0,DRAW_OK,SKIP
EADRIATIC,Matrix,577,96,16.64,12,6.09,9,77.78,STREAK_OK,SKIP
