league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1099,277,25.2,6,3.88,53,92.45,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Bruno,1013,168,16.58,9,5.95,32,65.62,SAMPLES_OK|STREAK_OK,SKIP
GT,Baba,1014,254,25.05,6,3.84,43,88.37,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Carlos,989,211,21.33,0,4.8,0,0.0,DRAW_OK,SKIP
GT,Vendetta,882,231,26.19,3,3.48,99,93.94,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Arthur,1081,255,23.59,5,3.95,63,87.3,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Leon,918,179,19.5,2,5.2,119,79.83,DRAW_OK|SAMPLES_OK,SKIP
GT,Eminem,966,180,18.63,7,5.5,45,80.0,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Kangal,1078,238,22.08,2,4.47,147,85.03,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1011,151,14.94,0,6.67,0,0.0,,SKIP
EADRIATIC,Beckham,659,99,15.02,25,6.09,2,50.0,STREAK_OK,SKIP
EADRIATIC,Bruno,527,90,17.08,8,5.53,21,80.95,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Logan,599,126,21.04,5,4.73,37,78.38,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Flash,550,86,15.64,5,6.19,36,69.44,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,656,95,14.48,0,6.93,0,0.0,,SKIP
EADRIATIC,Liam,515,70,13.59,5,7.42,34,58.82,SAMPLES_OK,SKIP
EADRIATIC,Cleo,703,143,20.34,1,4.96,113,80.53,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Oliver,631,103,16.32,6,6.44,33,63.64,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,653,131,20.06,5,5.02,36,75.0,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Donatello,583,77,13.21,2,8.03,53,62.26,SAMPLES_OK,SKIP
