league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1041,166,15.95,4,6.53,84,70.24,SAMPLES_OK,SKIP
GT,Sensei,1015,238,23.45,2,4.44,142,85.21,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Professor,1114,247,22.17,10,4.61,20,85.0,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,Cyclop,1039,153,14.73,1,7.2,123,70.73,SAMPLES_OK,SKIP
GT,Tifosi,1215,239,19.67,3,4.98,122,81.97,DRAW_OK|SAMPLES_OK,WATCH
GT,Habibi,985,165,16.75,1,6.07,135,74.81,SAMPLES_OK,SKIP
GT,Vito,965,138,14.3,2,7.38,98,66.33,SAMPLES_OK,SKIP
GT,Seoul,1073,189,17.61,2,5.93,125,77.6,DRAW_OK|SAMPLES_OK,SKIP
GT,Sarafi,1125,182,16.18,11,6.2,23,73.91,STREAK_OK,SKIP
GT,Walnut,977,199,20.37,3,4.96,104,87.5,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Bruno,509,85,16.7,5,5.65,36,77.78,SAMPLES_OK,SKIP
EADRIATIC,Flash,535,84,15.7,4,6.18,42,64.29,SAMPLES_OK,SKIP
EADRIATIC,MisterX,709,143,20.17,2,4.8,96,82.29,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,712,99,13.9,2,7.39,68,64.71,SAMPLES_OK,SKIP
EADRIATIC,Liam,499,67,13.43,3,7.58,40,57.5,SAMPLES_OK,SKIP
EADRIATIC,Cleo,687,141,20.52,3,4.92,70,81.43,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Oliver,616,101,16.4,1,6.44,80,72.5,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,566,85,15.02,7,6.41,29,68.97,STREAK_OK,SKIP
EADRIATIC,VanGogh,637,128,20.09,7,5.04,25,76.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Matrix,591,100,16.92,1,5.92,83,80.72,SAMPLES_OK,WATCH
