league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1024,165,16.11,5,6.46,72,73.61,SAMPLES_OK,SKIP
GT,Sensei,998,236,23.65,13,4.4,10,90.0,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Professor,1097,246,22.42,1,4.55,187,86.63,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Cyclop,1023,149,14.57,18,7.34,11,63.64,STREAK_OK,SKIP
GT,Tifosi,1199,235,19.6,2,5.02,152,82.89,DRAW_OK|SAMPLES_OK,WATCH
GT,Habibi,968,161,16.63,14,6.16,11,54.55,STREAK_OK,SKIP
GT,Vito,948,133,14.03,7,7.55,47,74.47,SAMPLES_OK,SKIP
GT,Seoul,1056,184,17.42,11,6.01,22,59.09,DRAW_OK|STREAK_OK,SKIP
GT,Sarafi,1108,181,16.34,4,6.14,96,79.17,SAMPLES_OK,SKIP
GT,Walnut,960,198,20.62,5,4.88,70,87.14,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
EADRIATIC,Bruno,495,83,16.77,6,5.64,29,82.76,STREAK_OK,WATCH
EADRIATIC,Flash,519,81,15.61,6,6.26,28,71.43,,SKIP
EADRIATIC,MisterX,695,141,20.29,14,4.78,6,83.33,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Maverick,696,95,13.65,2,7.61,64,62.5,SAMPLES_OK,SKIP
EADRIATIC,Liam,484,63,13.02,10,7.94,18,66.67,STREAK_OK,SKIP
EADRIATIC,Cleo,671,137,20.42,2,4.94,86,79.07,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Oliver,600,98,16.33,15,6.52,9,66.67,STREAK_OK,SKIP
EADRIATIC,Leonardo,552,84,15.22,5,6.32,38,68.42,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,622,125,20.1,5,5.07,34,73.53,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Matrix,575,96,16.7,10,6.06,14,85.71,PROB_OK|STREAK_OK,SKIP
