league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1069,230,21.52,2,4.85,144,83.33,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1065,196,18.4,5,5.64,76,80.26,DRAW_OK|SAMPLES_OK,WATCH
GT,Lawyer,1028,213,20.72,1,5.09,160,79.38,DRAW_OK|SAMPLES_OK,SKIP
GT,Goat,868,186,21.43,0,4.74,0,0.0,DRAW_OK,SKIP
GT,David,1100,306,27.82,0,3.54,0,0.0,DRAW_OK,SKIP
GT,Snake,551,90,16.33,0,6.23,0,0.0,,SKIP
GT,Voodoo,646,95,14.71,15,6.89,8,62.5,STREAK_OK,SKIP
GT,Fox,729,159,21.81,1,4.16,137,88.32,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Scorpion,9,2,22.22,3,2.33,1,0.0,DRAW_OK|STREAK_OK,SKIP
GT,Penn,9,1,11.11,8,8.0,1,0.0,STREAK_OK,SKIP
EADRIATIC,Alexander,675,107,15.85,1,5.86,97,81.44,SAMPLES_OK,WATCH
EADRIATIC,Logan,524,116,22.14,3,4.48,52,84.62,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,William,535,91,17.01,1,5.48,81,77.78,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Gabriel,581,87,14.97,25,6.59,1,0.0,STREAK_OK,SKIP
EADRIATIC,MisterX,653,136,20.83,1,4.66,111,84.68,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Liam,468,61,13.03,8,7.83,21,66.67,STREAK_OK,SKIP
EADRIATIC,Donatello,509,69,13.56,13,7.86,10,50.0,STREAK_OK,SKIP
EADRIATIC,Noah,221,31,14.03,12,7.31,4,25.0,STREAK_OK,SKIP
EADRIATIC,Alexis,440,75,17.05,5,5.7,31,80.65,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Cezar,292,38,13.01,1,7.06,36,61.11,SAMPLES_OK,SKIP
