league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1108,277,25.0,15,3.92,3,33.33,DRAW_OK|STREAK_OK,SKIP
GT,Bruno,1021,169,16.55,0,6.0,0,0.0,,SKIP
GT,Baba,1023,254,24.83,15,3.88,3,66.67,DRAW_OK|STREAK_OK,SKIP
GT,Carlos,997,212,21.26,1,4.79,164,85.98,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Vendetta,890,232,26.07,1,3.5,188,92.02,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Arthur,1090,257,23.58,2,3.95,170,90.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,926,180,19.44,0,5.25,0,0.0,DRAW_OK,SKIP
GT,Eminem,974,182,18.69,0,5.5,0,0.0,DRAW_OK,SKIP
GT,Kangal,1087,239,21.99,6,4.49,51,82.35,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Doctor,1019,152,14.92,3,6.62,101,72.28,SAMPLES_OK,SKIP
EADRIATIC,Beckham,667,99,14.84,33,6.17,1,0.0,STREAK_OK,SKIP
EADRIATIC,Bruno,535,92,17.2,3,5.47,49,71.43,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,607,126,20.76,13,4.81,8,87.5,DRAW_OK|PROB_OK|STREAK_OK,SKIP
EADRIATIC,Flash,558,87,15.59,5,6.2,37,70.27,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,664,95,14.31,8,6.94,27,55.56,STREAK_OK,SKIP
EADRIATIC,Liam,523,70,13.38,13,7.55,14,64.29,STREAK_OK,SKIP
EADRIATIC,Cleo,711,144,20.25,7,4.97,29,75.86,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Oliver,639,103,16.12,14,6.54,12,75.0,STREAK_OK,SKIP
EADRIATIC,VanGogh,661,131,19.82,13,5.1,9,66.67,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,591,79,13.37,3,7.88,48,62.5,SAMPLES_OK,SKIP
