league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1148,283,24.65,11,3.97,12,83.33,DRAW_OK|STREAK_OK,SKIP
GT,Bruno,1063,178,16.75,8,5.98,41,65.85,SAMPLES_OK|STREAK_OK,SKIP
GT,Baba,1065,264,24.79,10,3.93,16,81.25,DRAW_OK|STREAK_OK,SKIP
GT,Carlos,1037,215,20.73,20,4.92,3,33.33,DRAW_OK|STREAK_OK,SKIP
GT,Vendetta,931,242,25.99,3,3.52,105,94.29,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,968,186,19.21,13,5.32,13,92.31,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Eminem,1016,187,18.41,8,5.6,40,80.0,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Kangal,1128,245,21.72,9,4.58,27,77.78,DRAW_OK|STREAK_OK,SKIP
GT,Viper,1125,272,24.18,3,4.1,127,90.55,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1061,157,14.8,16,6.7,14,64.29,STREAK_OK,SKIP
EADRIATIC,Haidan,606,108,17.82,0,5.79,0,0.0,DRAW_OK,SKIP
EADRIATIC,Lucas,513,115,22.42,3,4.28,55,87.27,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Felix,560,104,18.57,2,5.92,64,67.19,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Donatello,609,80,13.14,10,8.02,21,66.67,STREAK_OK,SKIP
EADRIATIC,Cezar,394,50,12.69,0,7.64,0,0.0,,SKIP
