league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1069,230,21.52,2,4.85,144,83.33,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1065,196,18.4,5,5.64,76,80.26,DRAW_OK|SAMPLES_OK,WATCH
GT,Lawyer,1027,213,20.74,0,5.12,0,0.0,DRAW_OK,SKIP
GT,Goat,868,186,21.43,0,4.74,0,0.0,DRAW_OK,SKIP
GT,David,1100,306,27.82,0,3.54,0,0.0,DRAW_OK,SKIP
GT,Snake,551,90,16.33,0,6.23,0,0.0,,SKIP
GT,Voodoo,645,95,14.73,14,6.88,9,55.56,STREAK_OK,SKIP
GT,Fox,729,159,21.81,1,4.16,137,88.32,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Scorpion,8,2,25.0,2,2.0,3,66.67,DRAW_OK|STREAK_OK,SKIP
GT,Penn,8,1,12.5,7,7.0,1,0.0,STREAK_OK,SKIP
EADRIATIC,Alexander,675,107,15.85,1,5.86,97,81.44,SAMPLES_OK,WATCH
EADRIATIC,Logan,523,116,22.18,2,4.47,77,84.42,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,William,534,91,17.04,0,5.54,0,0.0,DRAW_OK,SKIP
EADRIATIC,Gabriel,581,87,14.97,25,6.59,1,0.0,STREAK_OK,SKIP
EADRIATIC,MisterX,652,136,20.86,0,4.69,0,0.0,DRAW_OK,SKIP
EADRIATIC,Liam,467,61,13.06,7,7.81,24,66.67,,SKIP
EADRIATIC,Donatello,508,69,13.58,12,7.84,12,58.33,STREAK_OK,SKIP
EADRIATIC,Noah,220,31,14.09,11,7.27,6,50.0,STREAK_OK,SKIP
EADRIATIC,Alexis,439,75,17.08,4,5.69,40,82.5,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Cezar,291,38,13.06,0,7.23,0,0.0,,SKIP
