league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Banega,1083,215,19.85,2,4.96,146,85.62,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Crysis,1163,210,18.06,12,5.74,18,88.89,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Goat,967,205,21.2,1,4.76,160,86.88,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,David,1200,336,28.0,1,3.5,247,90.28,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,William,637,116,18.21,3,5.43,66,83.33,DRAW_OK|SAMPLES_OK,WATCH
GT,Snake,616,102,16.56,2,6.05,75,77.33,SAMPLES_OK,SKIP
GT,Voodoo,695,105,15.11,10,6.7,21,61.9,STREAK_OK,SKIP
GT,Fox,778,174,22.37,3,4.03,80,86.25,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Penn,88,18,20.45,5,4.38,6,66.67,DRAW_OK|STREAK_OK,SKIP
GT,Scorpion,89,25,28.09,8,3.37,2,50.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Alexander,844,131,15.52,0,6.25,0,0.0,,SKIP
EADRIATIC,Beckham,736,108,14.67,3,6.22,71,71.83,SAMPLES_OK,SKIP
EADRIATIC,Bruno,574,99,17.25,2,5.4,70,78.57,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Flash,597,97,16.25,9,6.02,22,86.36,PROB_OK|STREAK_OK,WATCH
EADRIATIC,Gabriel,727,99,13.62,26,7.3,1,0.0,STREAK_OK,SKIP
EADRIATIC,Oliver,677,109,16.1,3,6.45,59,71.19,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,631,100,15.85,0,6.17,0,0.0,,SKIP
EADRIATIC,VanGogh,747,146,19.54,2,5.18,96,79.17,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Matrix,679,115,16.94,0,6.0,0,0.0,,SKIP
EADRIATIC,Cezar,438,57,13.01,0,7.47,0,0.0,,SKIP
