league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Banega,1076,213,19.8,2,4.99,145,85.52,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Crysis,1156,210,18.17,5,5.7,84,80.95,DRAW_OK|SAMPLES_OK,WATCH
GT,Goat,960,202,21.04,4,4.8,84,83.33,DRAW_OK|SAMPLES_OK,WATCH
GT,David,1192,334,28.02,4,3.49,89,94.38,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,William,629,114,18.12,0,5.54,0,0.0,DRAW_OK,SKIP
GT,Snake,608,101,16.61,1,6.04,84,73.81,SAMPLES_OK,SKIP
GT,Voodoo,687,105,15.28,2,6.61,83,74.7,SAMPLES_OK,SKIP
GT,Fox,771,173,22.44,1,4.01,149,89.26,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Penn,80,17,21.25,1,4.2,15,73.33,DRAW_OK,SKIP
GT,Scorpion,81,25,30.86,0,3.11,0,0.0,DRAW_OK,SKIP
EADRIATIC,Alexander,838,129,15.39,12,6.27,15,46.67,STREAK_OK,SKIP
EADRIATIC,Beckham,731,107,14.64,2,6.24,80,70.0,SAMPLES_OK,SKIP
EADRIATIC,Bruno,567,98,17.28,3,5.39,54,74.07,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Flash,590,97,16.44,2,5.94,72,72.22,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,720,99,13.75,19,7.22,10,90.0,PROB_OK|STREAK_OK,SKIP
EADRIATIC,Oliver,671,108,16.1,1,6.47,87,73.56,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,624,99,15.87,10,6.1,20,75.0,STREAK_OK,SKIP
EADRIATIC,VanGogh,742,143,19.27,8,5.21,28,82.14,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Matrix,671,113,16.84,1,6.0,93,79.57,SAMPLES_OK,SKIP
EADRIATIC,Cezar,432,54,12.5,1,7.71,49,63.27,SAMPLES_OK,SKIP
