league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1111,228,20.52,1,4.85,182,86.81,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1024,200,19.53,4,5.15,83,84.34,DRAW_OK|SAMPLES_OK,WATCH
GT,Jose,965,205,21.24,9,4.81,27,81.48,DRAW_OK|STREAK_OK,WATCH
GT,Titan,1005,186,18.51,11,5.35,16,50.0,DRAW_OK|STREAK_OK,SKIP
GT,Jetli,1023,198,19.35,4,5.16,90,81.11,DRAW_OK|SAMPLES_OK,WATCH
GT,Lucas,1204,280,23.26,0,4.4,0,0.0,DRAW_OK,SKIP
GT,Hulk,1067,202,18.93,16,4.97,6,83.33,DRAW_OK|STREAK_OK,SKIP
GT,Kratos,705,168,23.83,2,4.33,88,82.95,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Alexander,815,125,15.34,29,6.27,2,50.0,STREAK_OK,SKIP
EADRIATIC,Beckham,724,106,14.64,3,6.24,69,71.01,SAMPLES_OK,SKIP
EADRIATIC,Bruno,545,93,17.06,6,5.51,34,85.29,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
EADRIATIC,Gabriel,697,98,14.06,21,7.05,7,85.71,PROB_OK|STREAK_OK,SKIP
EADRIATIC,Mateo,217,34,15.67,8,6.54,9,66.67,STREAK_OK,SKIP
EADRIATIC,Oliver,649,103,15.87,24,6.66,2,0.0,STREAK_OK,SKIP
EADRIATIC,Leonardo,602,96,15.95,4,6.02,50,74.0,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,718,138,19.22,20,5.23,4,75.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Matrix,648,111,17.13,6,5.9,42,85.71,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
EADRIATIC,Cezar,409,52,12.71,6,7.44,27,70.37,,SKIP
