league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1141,283,24.8,4,3.94,92,91.3,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Bruno,1056,178,16.86,1,5.93,148,77.7,SAMPLES_OK,SKIP
GT,Baba,1059,264,24.93,4,3.9,83,89.16,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Carlos,1031,215,20.85,14,4.89,6,50.0,DRAW_OK|STREAK_OK,SKIP
GT,Vendetta,925,241,26.05,4,3.51,74,94.59,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Leon,961,186,19.35,6,5.27,59,83.05,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Eminem,1010,187,18.51,2,5.56,121,79.34,DRAW_OK|SAMPLES_OK,SKIP
GT,Kangal,1122,245,21.84,3,4.54,118,87.29,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Viper,1118,271,24.24,2,4.09,169,91.72,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1055,157,14.88,10,6.65,31,67.74,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Haidan,600,106,17.67,4,5.81,47,78.72,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Lucas,507,114,22.49,1,4.27,92,88.04,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Felix,554,102,18.41,1,5.95,76,71.05,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Donatello,602,80,13.29,3,7.91,49,63.27,SAMPLES_OK,SKIP
EADRIATIC,Cezar,387,49,12.66,13,7.51,8,75.0,STREAK_OK,SKIP
