league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1061,172,16.21,0,6.44,0,0.0,,SKIP
GT,Delpiero,1097,275,25.07,0,3.81,0,0.0,DRAW_OK,SKIP
GT,Professor,1135,250,22.03,3,4.63,120,85.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Cyclop,1061,159,14.99,1,7.1,127,71.65,SAMPLES_OK,SKIP
GT,Hawk,1066,187,17.54,1,5.49,160,80.62,DRAW_OK|SAMPLES_OK,WATCH
GT,Tifosi,1237,243,19.64,8,4.97,46,84.78,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Habibi,1006,171,17.0,3,6.01,107,83.18,DRAW_OK|SAMPLES_OK,WATCH
GT,Seoul,1096,193,17.61,1,5.98,151,78.15,DRAW_OK|SAMPLES_OK,SKIP
GT,Sarafi,1148,188,16.38,2,6.11,135,76.3,SAMPLES_OK,SKIP
GT,Walnut,998,203,20.34,2,4.97,128,85.94,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Beckham,676,101,14.94,3,6.12,65,72.31,SAMPLES_OK,SKIP
EADRIATIC,Bruno,543,93,17.13,4,5.49,42,71.43,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,616,126,20.45,22,4.9,1,0.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Flash,566,90,15.9,3,6.1,57,70.18,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,672,96,14.29,3,6.94,55,65.45,SAMPLES_OK,SKIP
EADRIATIC,Liam,532,71,13.35,3,7.56,42,57.14,SAMPLES_OK,SKIP
EADRIATIC,Cleo,719,146,20.31,0,4.98,0,0.0,DRAW_OK,SKIP
EADRIATIC,Oliver,647,103,15.92,22,6.63,3,33.33,STREAK_OK,SKIP
EADRIATIC,VanGogh,670,132,19.7,8,5.12,25,84.0,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Donatello,599,80,13.36,0,7.98,0,0.0,,SKIP
