league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1132,281,24.82,7,3.94,39,89.74,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Bruno,1050,177,16.86,0,5.98,0,0.0,,SKIP
GT,Baba,1049,260,24.79,7,3.91,30,86.67,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Carlos,1025,215,20.98,8,4.85,32,87.5,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Vendetta,915,239,26.12,6,3.5,38,89.47,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Arthur,1114,262,23.52,0,3.98,0,0.0,DRAW_OK,SKIP
GT,Leon,955,186,19.48,0,5.27,0,0.0,DRAW_OK,SKIP
GT,Eminem,1003,186,18.54,8,5.56,39,79.49,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Kangal,1112,241,21.67,0,4.58,0,0.0,DRAW_OK,SKIP
GT,Doctor,1048,157,14.98,3,6.6,105,73.33,SAMPLES_OK,SKIP
EADRIATIC,Conde,360,55,15.28,1,6.49,47,70.21,SAMPLES_OK,SKIP
EADRIATIC,Haidan,596,106,17.79,0,5.83,0,0.0,DRAW_OK,SKIP
EADRIATIC,Splinter,335,44,13.13,0,7.86,0,0.0,,SKIP
EADRIATIC,Alexander,766,118,15.4,4,6.11,62,77.42,SAMPLES_OK,SKIP
EADRIATIC,Beckham,675,101,14.96,9,6.11,25,72.0,STREAK_OK,SKIP
EADRIATIC,Gabriel,672,94,13.99,20,7.14,8,87.5,PROB_OK|STREAK_OK,SKIP
EADRIATIC,MisterX,743,152,20.46,2,4.73,103,83.5,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,744,104,13.98,1,7.36,87,70.11,SAMPLES_OK,SKIP
EADRIATIC,Matrix,623,103,16.53,11,6.05,11,81.82,STREAK_OK,SKIP
EADRIATIC,Cezar,384,49,12.76,10,7.44,12,75.0,STREAK_OK,SKIP
