league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1115,228,20.45,5,4.87,77,81.82,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Snail,1029,200,19.44,9,5.18,26,73.08,DRAW_OK|STREAK_OK,SKIP
GT,Jose,970,206,21.24,2,4.81,127,83.46,DRAW_OK|SAMPLES_OK,WATCH
GT,Titan,1011,187,18.5,3,5.35,101,83.17,DRAW_OK|SAMPLES_OK,WATCH
GT,Jetli,1029,200,19.44,0,5.15,0,0.0,DRAW_OK,SKIP
GT,Lucas,1208,281,23.26,3,4.39,131,85.5,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Hulk,1073,204,19.01,0,4.97,0,0.0,DRAW_OK,SKIP
GT,Kratos,709,169,23.84,3,4.32,66,81.82,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Alexander,819,127,15.51,2,6.23,95,80.0,SAMPLES_OK,WATCH
EADRIATIC,Beckham,729,107,14.68,0,6.28,0,0.0,,SKIP
EADRIATIC,Bruno,550,95,17.27,1,5.42,84,78.57,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Gabriel,703,99,14.08,2,7.02,75,69.33,SAMPLES_OK,SKIP
EADRIATIC,Mateo,222,36,16.22,2,6.41,21,71.43,,SKIP
EADRIATIC,Oliver,654,103,15.75,29,6.72,2,0.0,STREAK_OK,SKIP
EADRIATIC,Leonardo,608,96,15.79,10,6.1,19,73.68,STREAK_OK,SKIP
EADRIATIC,VanGogh,723,141,19.5,0,5.2,0,0.0,DRAW_OK,SKIP
EADRIATIC,Matrix,654,112,17.13,3,5.89,75,84.0,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Cezar,414,52,12.56,11,7.54,13,69.23,STREAK_OK,SKIP
