league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Banega,1091,216,19.8,2,4.97,147,85.71,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Crysis,1171,210,17.93,20,5.79,2,50.0,DRAW_OK|STREAK_OK,SKIP
GT,Goat,975,207,21.23,1,4.74,162,87.04,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,David,1208,339,28.06,1,3.49,249,90.36,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,William,644,117,18.17,2,5.43,78,78.21,DRAW_OK|SAMPLES_OK,SKIP
GT,Snake,623,103,16.53,1,6.05,86,74.42,SAMPLES_OK,SKIP
GT,Voodoo,702,105,14.96,17,6.78,8,62.5,STREAK_OK,SKIP
GT,Fox,786,176,22.39,3,4.01,81,86.42,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Penn,96,19,19.79,4,4.53,8,75.0,DRAW_OK,SKIP
GT,Scorpion,96,26,27.08,4,3.5,7,71.43,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Alexander,852,131,15.38,8,6.27,27,59.26,STREAK_OK,SKIP
EADRIATIC,Beckham,744,109,14.65,3,6.23,72,72.22,SAMPLES_OK,SKIP
EADRIATIC,Bruno,581,99,17.04,9,5.48,18,77.78,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Flash,604,97,16.06,16,6.11,5,60.0,STREAK_OK,SKIP
EADRIATIC,Gabriel,735,100,13.61,5,7.3,44,59.09,SAMPLES_OK,SKIP
EADRIATIC,Oliver,685,109,15.91,11,6.55,17,58.82,STREAK_OK,SKIP
EADRIATIC,Leonardo,638,102,15.99,3,6.02,61,70.49,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,755,147,19.47,3,5.2,79,81.01,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Matrix,686,116,16.91,3,5.94,78,83.33,SAMPLES_OK,WATCH
EADRIATIC,Cezar,446,57,12.78,8,7.48,22,63.64,STREAK_OK,SKIP
