league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1106,237,21.43,2,4.85,150,83.33,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1102,204,18.51,0,5.65,0,0.0,DRAW_OK,SKIP
GT,Lawyer,1066,218,20.45,0,5.17,0,0.0,DRAW_OK,SKIP
GT,Goat,904,192,21.24,0,4.75,0,0.0,DRAW_OK,SKIP
GT,David,1137,319,28.06,1,3.48,235,90.64,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snake,590,97,16.44,0,6.24,0,0.0,,SKIP
GT,Voodoo,685,105,15.33,0,6.67,0,0.0,,SKIP
GT,Fox,766,171,22.32,0,4.05,0,0.0,DRAW_OK,SKIP
GT,Penn,48,9,18.75,1,4.33,9,66.67,DRAW_OK,SKIP
GT,Scorpion,48,14,29.17,1,3.4,10,80.0,DRAW_OK,SKIP
EADRIATIC,Haidan,573,104,18.15,3,5.65,58,77.59,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Alexander,743,114,15.34,3,6.11,73,79.45,SAMPLES_OK,SKIP
EADRIATIC,Beckham,652,99,15.18,18,6.01,6,83.33,STREAK_OK,SKIP
EADRIATIC,Logan,592,125,21.11,5,4.72,36,77.78,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Andrew,783,110,14.05,5,6.87,58,74.14,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,648,92,14.2,25,7.04,1,0.0,STREAK_OK,SKIP
EADRIATIC,Lucas,456,98,21.49,8,4.47,13,76.92,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,575,74,12.87,8,8.21,23,60.87,,SKIP
EADRIATIC,Noah,287,40,13.94,6,7.26,16,75.0,,SKIP
EADRIATIC,Cezar,360,46,12.78,5,7.14,29,75.86,,SKIP
