league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1132,281,24.82,7,3.94,39,89.74,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Bruno,1049,176,16.78,1,5.98,146,77.4,SAMPLES_OK,SKIP
GT,Baba,1049,260,24.79,7,3.91,30,86.67,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Carlos,1025,215,20.98,8,4.85,32,87.5,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Vendetta,915,239,26.12,6,3.5,38,89.47,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Arthur,1114,262,23.52,0,3.98,0,0.0,DRAW_OK,SKIP
GT,Leon,954,185,19.39,7,5.27,45,88.89,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Eminem,1002,186,18.56,7,5.55,48,81.25,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Kangal,1112,241,21.67,0,4.58,0,0.0,DRAW_OK,SKIP
GT,Doctor,1047,157,15.0,2,6.59,120,74.17,SAMPLES_OK,SKIP
EADRIATIC,Conde,356,54,15.17,3,6.57,35,71.43,SAMPLES_OK,SKIP
EADRIATIC,Haidan,591,105,17.77,16,5.79,3,66.67,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Splinter,330,43,13.03,0,7.97,0,0.0,,SKIP
EADRIATIC,Alexander,762,118,15.49,0,6.13,0,0.0,,SKIP
EADRIATIC,Beckham,670,101,15.07,4,6.05,47,65.96,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,668,94,14.07,16,7.09,12,75.0,STREAK_OK,SKIP
EADRIATIC,MisterX,739,151,20.43,2,4.74,102,83.33,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,740,102,13.78,2,7.42,71,64.79,SAMPLES_OK,SKIP
EADRIATIC,Matrix,619,103,16.64,7,6.0,32,81.25,SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Cezar,379,49,12.93,5,7.33,30,73.33,SAMPLES_OK,SKIP
