league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1038,212,20.42,1,4.89,169,86.39,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Lawyer,1043,215,20.61,2,5.11,129,78.29,DRAW_OK|SAMPLES_OK,SKIP
GT,Furious,1142,274,23.99,3,4.15,125,86.4,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Lucas,1129,262,23.21,2,4.38,150,81.33,DRAW_OK|SAMPLES_OK,WATCH
GT,Ultrex,965,248,25.7,4,3.79,73,84.93,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Snake,567,91,16.05,9,6.26,19,63.16,STREAK_OK,SKIP
GT,Voodoo,661,99,14.98,2,6.77,78,73.08,SAMPLES_OK,SKIP
GT,Kratos,629,150,23.85,0,4.24,0,0.0,DRAW_OK,SKIP
GT,Penn,24,3,12.5,9,7.0,2,50.0,STREAK_OK,SKIP
GT,Scorpion,24,3,12.5,12,5.25,1,0.0,STREAK_OK,SKIP
EADRIATIC,Alexander,694,109,15.71,13,5.97,11,54.55,STREAK_OK,SKIP
EADRIATIC,Logan,542,119,21.96,13,4.55,6,83.33,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,William,553,95,17.18,3,5.45,57,78.95,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Gabriel,599,88,14.69,0,6.81,0,0.0,,SKIP
EADRIATIC,MisterX,672,138,20.54,13,4.73,7,85.71,DRAW_OK|PROB_OK|STREAK_OK,SKIP
EADRIATIC,Liam,485,63,12.99,9,7.96,20,70.0,STREAK_OK,SKIP
EADRIATIC,Donatello,527,70,13.28,12,8.02,13,61.54,STREAK_OK,SKIP
EADRIATIC,Noah,238,33,13.87,0,7.59,0,0.0,,SKIP
EADRIATIC,Alexis,458,77,16.81,10,5.77,11,81.82,STREAK_OK,SKIP
EADRIATIC,Cezar,310,41,13.23,3,6.9,31,67.74,SAMPLES_OK,SKIP
