league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1092,276,25.27,3,3.87,115,90.43,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1005,168,16.72,1,5.89,142,77.46,SAMPLES_OK,SKIP
GT,Baba,1007,253,25.12,3,3.83,117,89.74,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,981,209,21.3,0,4.83,0,0.0,DRAW_OK,SKIP
GT,Vendetta,874,229,26.2,3,3.49,98,93.88,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Arthur,1074,253,23.56,14,3.95,7,85.71,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Leon,910,178,19.56,10,5.19,23,95.65,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,Eminem,958,179,18.68,9,5.49,33,75.76,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Kangal,1071,236,22.04,3,4.49,114,87.72,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1003,149,14.86,0,6.67,0,0.0,,SKIP
EADRIATIC,Beckham,652,99,15.18,18,6.01,6,83.33,STREAK_OK,SKIP
EADRIATIC,Bruno,519,90,17.34,0,5.5,0,0.0,DRAW_OK,SKIP
EADRIATIC,Logan,592,125,21.11,5,4.72,36,77.78,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Flash,542,84,15.5,11,6.27,16,81.25,STREAK_OK,SKIP
EADRIATIC,Gabriel,648,92,14.2,25,7.04,1,0.0,STREAK_OK,SKIP
EADRIATIC,Liam,508,69,13.58,1,7.44,59,64.41,SAMPLES_OK,SKIP
EADRIATIC,Cleo,695,141,20.29,11,4.99,13,76.92,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Oliver,623,102,16.37,4,6.43,43,62.79,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,646,130,20.12,1,5.01,103,80.58,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,575,74,12.87,8,8.21,23,60.87,,SKIP
