league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1166,240,20.58,2,4.82,161,87.58,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1081,209,19.33,1,5.16,169,82.84,DRAW_OK|SAMPLES_OK,WATCH
GT,Shaolin,1107,239,21.59,0,4.47,0,0.0,DRAW_OK,SKIP
GT,Jose,1022,219,21.43,5,4.72,68,86.76,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Titan,1063,195,18.34,0,5.42,0,0.0,DRAW_OK,SKIP
GT,Lucas,1260,297,23.57,3,4.3,137,86.13,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Jack,1074,273,25.42,9,3.81,18,88.89,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Hulk,1118,212,18.96,2,4.95,148,87.16,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Ultrex,1077,277,25.72,1,3.85,208,90.38,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,760,181,23.82,2,4.29,98,84.69,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Kai,802,173,21.57,0,4.88,0,0.0,DRAW_OK,SKIP
EADRIATIC,Iron,759,131,17.26,1,5.61,112,78.57,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Bruno,603,105,17.41,2,5.35,75,78.67,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,700,141,20.14,10,4.95,18,88.89,DRAW_OK|PROB_OK|STREAK_OK,SKIP
EADRIATIC,Gabriel,756,102,13.49,3,7.35,60,63.33,SAMPLES_OK,SKIP
EADRIATIC,Lucas,565,131,23.19,0,4.3,0,0.0,DRAW_OK,SKIP
EADRIATIC,Noah,419,63,15.04,2,6.59,45,73.33,SAMPLES_OK,SKIP
EADRIATIC,Alexis,615,108,17.56,10,5.45,14,85.71,DRAW_OK|PROB_OK|STREAK_OK,SKIP
EADRIATIC,Samuel,181,27,14.92,2,6.7,20,75.0,,SKIP
EADRIATIC,Cezar,468,62,13.25,4,7.25,39,69.23,SAMPLES_OK,SKIP
