league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1158,239,20.64,1,4.81,191,87.43,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1073,207,19.29,3,5.19,108,81.48,DRAW_OK|SAMPLES_OK,WATCH
GT,Shaolin,1099,235,21.38,3,4.5,119,83.19,DRAW_OK|SAMPLES_OK,WATCH
GT,Jose,1014,217,21.4,3,4.72,101,83.17,DRAW_OK|SAMPLES_OK,WATCH
GT,Titan,1055,192,18.2,3,5.43,106,82.08,DRAW_OK|SAMPLES_OK,WATCH
GT,Lucas,1252,295,23.56,2,4.31,168,82.74,DRAW_OK|SAMPLES_OK,WATCH
GT,Jack,1066,273,25.61,1,3.78,210,91.43,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Hulk,1110,211,19.01,8,4.94,35,80.0,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Ultrex,1069,275,25.72,4,3.85,82,86.59,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Kratos,752,180,23.94,1,4.27,134,86.57,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Kai,794,169,21.28,0,4.96,0,0.0,DRAW_OK,SKIP
EADRIATIC,Iron,751,128,17.04,0,5.66,0,0.0,DRAW_OK,SKIP
EADRIATIC,Bruno,595,103,17.31,3,5.41,57,73.68,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,692,141,20.38,2,4.88,97,81.44,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Gabriel,748,101,13.5,2,7.35,77,67.53,SAMPLES_OK,SKIP
EADRIATIC,Lucas,557,126,22.62,0,4.4,0,0.0,DRAW_OK,SKIP
EADRIATIC,Noah,411,60,14.6,17,6.75,4,25.0,STREAK_OK,SKIP
EADRIATIC,Alexis,607,108,17.79,2,5.37,78,82.05,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Samuel,173,23,13.29,0,7.14,0,0.0,,SKIP
EADRIATIC,Cezar,460,60,13.04,8,7.41,23,65.22,STREAK_OK,SKIP
