league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1034,165,15.96,15,6.53,12,58.33,STREAK_OK,SKIP
GT,Sensei,1008,236,23.41,23,4.46,1,0.0,DRAW_OK|STREAK_OK,SKIP
GT,Professor,1108,247,22.29,4,4.58,93,87.1,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Cyclop,1033,151,14.62,1,7.29,121,70.25,SAMPLES_OK,SKIP
GT,Tifosi,1209,238,19.69,1,4.98,195,82.56,DRAW_OK|SAMPLES_OK,WATCH
GT,Habibi,979,163,16.65,1,6.14,133,74.44,SAMPLES_OK,SKIP
GT,Vito,959,136,14.18,1,7.41,111,68.47,SAMPLES_OK,SKIP
GT,Seoul,1066,188,17.64,2,5.93,124,77.42,DRAW_OK|SAMPLES_OK,SKIP
GT,Sarafi,1119,182,16.26,5,6.16,82,82.93,SAMPLES_OK,WATCH
GT,Walnut,970,198,20.41,15,4.95,7,71.43,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Bruno,504,85,16.87,0,5.66,0,0.0,,SKIP
EADRIATIC,Flash,529,83,15.69,4,6.19,41,63.41,SAMPLES_OK,SKIP
EADRIATIC,MisterX,704,142,20.17,8,4.8,21,80.95,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Maverick,706,98,13.88,1,7.41,82,69.51,SAMPLES_OK,SKIP
EADRIATIC,Liam,493,66,13.39,0,7.76,0,0.0,,SKIP
EADRIATIC,Cleo,680,139,20.44,3,4.96,69,81.16,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Oliver,609,100,16.42,3,6.44,52,69.23,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,560,85,15.18,1,6.33,75,74.67,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,631,128,20.29,1,4.98,101,81.19,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Matrix,585,99,16.92,1,5.93,82,80.49,SAMPLES_OK,WATCH
