league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1066,172,16.14,5,6.43,74,72.97,SAMPLES_OK,SKIP
GT,Delpiero,1102,276,25.05,0,3.81,0,0.0,DRAW_OK,SKIP
GT,Professor,1140,250,21.93,8,4.66,37,83.78,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Cyclop,1066,160,15.01,3,7.08,88,68.18,SAMPLES_OK,SKIP
GT,Hawk,1070,188,17.57,3,5.48,103,80.58,DRAW_OK|SAMPLES_OK,WATCH
GT,Tifosi,1241,243,19.58,12,4.99,16,81.25,DRAW_OK|STREAK_OK,SKIP
GT,Habibi,1011,172,17.01,0,6.04,0,0.0,DRAW_OK,SKIP
GT,Seoul,1101,194,17.62,1,5.97,152,78.29,DRAW_OK|SAMPLES_OK,SKIP
GT,Sarafi,1153,188,16.31,7,6.15,60,81.67,SAMPLES_OK|STREAK_OK,WATCH
GT,Walnut,1003,204,20.34,1,4.96,161,85.09,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Kai,688,146,21.22,5,4.97,49,85.71,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
EADRIATIC,Iron,628,105,16.72,1,5.68,92,79.35,SAMPLES_OK,SKIP
EADRIATIC,Alexander,762,118,15.49,2,6.08,90,80.0,SAMPLES_OK,WATCH
EADRIATIC,Andrew,802,116,14.46,2,6.73,94,72.34,SAMPLES_OK,SKIP
EADRIATIC,George,518,107,20.66,1,4.52,91,85.71,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,MisterX,737,148,20.08,5,4.83,53,84.91,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Maverick,739,100,13.53,12,7.61,21,66.67,STREAK_OK,SKIP
EADRIATIC,Lucas,475,105,22.11,1,4.35,85,87.06,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Leonardo,595,94,15.8,5,6.11,40,70.0,SAMPLES_OK,SKIP
EADRIATIC,Noah,307,43,14.01,3,7.14,26,69.23,,SKIP
