league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1147,236,20.58,0,4.85,0,0.0,DRAW_OK,SKIP
GT,Snail,1065,205,19.25,9,5.21,28,75.0,DRAW_OK|STREAK_OK,SKIP
GT,Shaolin,1091,234,21.45,11,4.49,19,84.21,DRAW_OK|STREAK_OK,SKIP
GT,Jose,1006,215,21.37,0,4.77,0,0.0,DRAW_OK,SKIP
GT,Titan,1047,191,18.24,9,5.42,28,71.43,DRAW_OK|STREAK_OK,SKIP
GT,Lucas,1240,290,23.39,1,4.34,219,83.56,DRAW_OK|SAMPLES_OK,WATCH
GT,Jack,1055,271,25.69,0,3.79,0,0.0,DRAW_OK,SKIP
GT,Hulk,1102,211,19.15,0,4.92,0,0.0,DRAW_OK,SKIP
GT,Ultrex,1058,274,25.9,1,3.82,205,90.24,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,741,177,23.89,4,4.31,55,80.0,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Kai,765,162,21.18,13,4.98,7,71.43,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Iron,701,118,16.83,4,5.66,56,78.57,SAMPLES_OK,SKIP
EADRIATIC,Pascal,374,57,15.24,6,6.74,18,44.44,,SKIP
EADRIATIC,Logan,664,136,20.48,2,4.89,93,81.72,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,George,548,112,20.44,6,4.59,29,82.76,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Maverick,792,109,13.76,1,7.51,91,69.23,SAMPLES_OK,SKIP
EADRIATIC,Lucas,528,118,22.35,4,4.32,42,85.71,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,647,86,13.29,1,7.9,71,67.61,SAMPLES_OK,SKIP
EADRIATIC,Noah,383,58,15.14,1,6.5,50,74.0,SAMPLES_OK,SKIP
EADRIATIC,Alexis,557,101,18.13,1,5.3,86,75.58,DRAW_OK|SAMPLES_OK,SKIP
