league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1119,280,25.02,0,3.92,0,0.0,DRAW_OK,SKIP
GT,Bruno,1033,173,16.75,0,6.01,0,0.0,,SKIP
GT,Baba,1034,256,24.76,2,3.89,152,89.47,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,1008,214,21.23,0,4.81,0,0.0,DRAW_OK,SKIP
GT,Vendetta,902,235,26.05,0,3.53,0,0.0,DRAW_OK,SKIP
GT,Arthur,1101,258,23.43,5,3.98,65,87.69,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Leon,937,182,19.42,5,5.24,65,80.0,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,985,184,18.68,1,5.49,146,76.03,DRAW_OK|SAMPLES_OK,SKIP
GT,Kangal,1098,240,21.86,8,4.52,35,82.86,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Doctor,1030,154,14.95,1,6.59,133,73.68,SAMPLES_OK,SKIP
EADRIATIC,Conde,339,51,15.04,1,6.7,43,67.44,SAMPLES_OK,SKIP
EADRIATIC,Haidan,575,105,18.26,0,5.66,0,0.0,DRAW_OK,SKIP
EADRIATIC,Splinter,314,39,12.42,9,8.09,16,75.0,STREAK_OK,SKIP
EADRIATIC,Alexander,746,115,15.42,1,6.07,104,80.77,SAMPLES_OK,WATCH
EADRIATIC,Beckham,655,99,15.11,21,6.04,5,80.0,STREAK_OK,SKIP
EADRIATIC,Gabriel,651,93,14.29,2,6.97,70,70.0,SAMPLES_OK,SKIP
EADRIATIC,MisterX,722,146,20.22,4,4.8,63,87.3,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,724,99,13.67,14,7.53,16,62.5,STREAK_OK,SKIP
EADRIATIC,Matrix,602,101,16.78,8,5.96,21,85.71,PROB_OK|STREAK_OK,WATCH
EADRIATIC,Cezar,362,46,12.71,7,7.18,20,75.0,,SKIP
