league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1127,231,20.5,2,4.84,155,87.1,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1043,201,19.27,6,5.23,60,80.0,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Shaolin,1068,232,21.72,1,4.42,189,85.19,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Jose,984,208,21.14,4,4.82,82,87.8,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Titan,1025,188,18.34,3,5.4,102,82.35,DRAW_OK|SAMPLES_OK,WATCH
GT,Lucas,1221,284,23.26,5,4.38,77,89.61,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Jack,1036,263,25.39,0,3.85,0,0.0,DRAW_OK,SKIP
GT,Hulk,1079,205,19.0,2,4.94,142,87.32,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Ultrex,1039,266,25.6,0,3.85,0,0.0,DRAW_OK,SKIP
GT,Kratos,722,172,23.82,3,4.3,68,82.35,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Alexander,860,133,15.47,5,6.27,62,75.81,SAMPLES_OK,SKIP
EADRIATIC,Beckham,753,112,14.87,3,6.16,73,72.6,SAMPLES_OK,SKIP
EADRIATIC,Bruno,591,102,17.26,3,5.43,56,73.21,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Flash,614,97,15.8,26,6.23,1,0.0,STREAK_OK,SKIP
EADRIATIC,Gabriel,744,100,13.44,14,7.4,17,52.94,STREAK_OK,SKIP
EADRIATIC,Oliver,694,110,15.85,6,6.56,35,62.86,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,648,104,16.05,6,5.98,34,64.71,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,VanGogh,764,148,19.37,5,5.22,45,75.56,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Matrix,695,119,17.12,3,5.88,80,83.75,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Cezar,455,60,13.19,3,7.31,40,65.0,SAMPLES_OK,SKIP
