league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1106,277,25.05,13,3.91,5,60.0,DRAW_OK|STREAK_OK,SKIP
GT,Bruno,1020,168,16.47,16,6.0,13,69.23,STREAK_OK,SKIP
GT,Baba,1021,254,24.88,13,3.87,7,85.71,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Carlos,995,211,21.21,6,4.81,55,89.09,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Vendetta,889,232,26.1,0,3.51,0,0.0,DRAW_OK,SKIP
GT,Arthur,1088,257,23.62,0,3.96,0,0.0,DRAW_OK,SKIP
GT,Leon,924,179,19.37,8,5.25,36,91.67,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Eminem,973,181,18.6,2,5.5,117,79.49,DRAW_OK|SAMPLES_OK,SKIP
GT,Kangal,1086,239,22.01,5,4.48,67,82.09,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Doctor,1017,152,14.95,1,6.6,131,73.28,SAMPLES_OK,SKIP
EADRIATIC,Beckham,666,99,14.86,32,6.16,1,0.0,STREAK_OK,SKIP
EADRIATIC,Bruno,534,92,17.23,2,5.46,64,76.56,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,605,126,20.83,11,4.79,10,90.0,DRAW_OK|PROB_OK|STREAK_OK,SKIP
EADRIATIC,Flash,556,87,15.65,3,6.17,56,69.64,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,663,95,14.33,7,6.93,30,56.67,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Liam,522,70,13.41,12,7.53,15,66.67,STREAK_OK,SKIP
EADRIATIC,Cleo,709,144,20.31,5,4.96,42,73.81,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Oliver,637,103,16.17,12,6.51,16,75.0,STREAK_OK,SKIP
EADRIATIC,VanGogh,659,131,19.88,11,5.08,13,69.23,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,589,79,13.41,1,7.85,65,69.23,SAMPLES_OK,SKIP
