league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1069,230,21.52,2,4.85,144,83.33,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1065,196,18.4,5,5.64,76,80.26,DRAW_OK|SAMPLES_OK,WATCH
GT,Lawyer,1029,213,20.7,2,5.1,127,77.95,DRAW_OK|SAMPLES_OK,SKIP
GT,Goat,868,186,21.43,0,4.74,0,0.0,DRAW_OK,SKIP
GT,David,1100,306,27.82,0,3.54,0,0.0,DRAW_OK,SKIP
GT,Snake,552,90,16.3,1,6.16,75,74.67,SAMPLES_OK,SKIP
GT,Voodoo,647,95,14.68,16,6.9,7,57.14,STREAK_OK,SKIP
GT,Fox,729,159,21.81,1,4.16,137,88.32,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Penn,10,1,10.0,9,9.0,1,0.0,STREAK_OK,SKIP
GT,Scorpion,9,2,22.22,3,2.33,1,0.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Alexander,677,107,15.81,3,5.88,68,80.88,SAMPLES_OK,WATCH
EADRIATIC,Logan,525,117,22.29,0,4.48,0,0.0,DRAW_OK,SKIP
EADRIATIC,William,537,91,16.95,3,5.51,55,78.18,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,582,87,14.95,26,6.6,1,0.0,STREAK_OK,SKIP
EADRIATIC,MisterX,655,137,20.92,0,4.67,0,0.0,DRAW_OK,SKIP
EADRIATIC,Liam,469,61,13.01,9,7.85,19,68.42,STREAK_OK,SKIP
EADRIATIC,Donatello,510,69,13.53,14,7.88,8,37.5,STREAK_OK,SKIP
EADRIATIC,Noah,221,31,14.03,12,7.31,4,25.0,STREAK_OK,SKIP
EADRIATIC,Alexis,441,75,17.01,6,5.72,29,82.76,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Cezar,293,38,12.97,2,7.08,33,69.7,SAMPLES_OK,SKIP
