league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1078,232,21.52,0,4.86,0,0.0,DRAW_OK,SKIP
GT,Crysis,1074,198,18.44,3,5.65,109,78.9,DRAW_OK|SAMPLES_OK,SKIP
GT,Lawyer,1036,213,20.56,9,5.14,33,81.82,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Goat,876,187,21.35,3,4.72,91,82.42,DRAW_OK|SAMPLES_OK,WATCH
GT,David,1109,308,27.77,0,3.54,0,0.0,DRAW_OK,SKIP
GT,Snake,559,91,16.28,1,6.16,76,75.0,SAMPLES_OK,SKIP
GT,Voodoo,654,97,14.83,1,6.88,81,70.37,SAMPLES_OK,SKIP
GT,Fox,738,162,21.95,2,4.11,105,86.67,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Scorpion,17,3,17.65,5,3.5,2,50.0,DRAW_OK|STREAK_OK,SKIP
GT,Penn,17,3,17.65,2,4.67,3,33.33,DRAW_OK,SKIP
EADRIATIC,Alexander,683,109,15.96,2,5.86,82,80.49,SAMPLES_OK,WATCH
EADRIATIC,Logan,532,119,22.37,3,4.44,53,84.91,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,William,543,94,17.31,1,5.41,83,78.31,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Gabriel,589,87,14.77,33,6.69,1,0.0,STREAK_OK,SKIP
EADRIATIC,MisterX,661,138,20.88,2,4.63,92,85.87,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Liam,476,63,13.24,0,7.94,0,0.0,,SKIP
EADRIATIC,Donatello,517,70,13.54,2,7.84,48,62.5,SAMPLES_OK,SKIP
EADRIATIC,Noah,229,32,13.97,1,7.3,27,70.37,,SKIP
EADRIATIC,Alexis,448,77,17.19,0,5.71,0,0.0,DRAW_OK,SKIP
EADRIATIC,Cezar,300,40,13.33,1,6.84,38,63.16,SAMPLES_OK,SKIP
