league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1162,286,24.61,3,3.96,124,89.52,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1077,178,16.53,22,6.07,5,60.0,STREAK_OK,SKIP
GT,Baba,1080,268,24.81,4,3.9,84,89.29,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Carlos,1052,217,20.63,3,4.94,109,84.4,DRAW_OK|SAMPLES_OK,WATCH
GT,Vendetta,946,246,26.0,3,3.52,106,94.34,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,982,187,19.04,3,5.37,97,78.35,DRAW_OK|SAMPLES_OK,SKIP
GT,Eminem,1031,189,18.33,1,5.61,150,74.0,DRAW_OK|SAMPLES_OK,SKIP
GT,Kangal,1142,247,21.63,5,4.59,70,80.0,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Viper,1139,273,23.97,9,4.14,19,78.95,DRAW_OK|STREAK_OK,SKIP
GT,Doctor,1075,158,14.7,0,6.79,0,0.0,,SKIP
EADRIATIC,Conde,408,66,16.18,0,6.22,0,0.0,,SKIP
EADRIATIC,Kai,741,160,21.59,1,4.88,119,81.51,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Haidan,620,111,17.9,0,5.78,0,0.0,DRAW_OK,SKIP
EADRIATIC,Splinter,359,48,13.37,7,7.4,22,77.27,,SKIP
EADRIATIC,Logan,640,133,20.78,5,4.83,39,76.92,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,George,524,109,20.8,2,4.51,74,85.14,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,William,579,97,16.75,0,5.67,0,0.0,,SKIP
EADRIATIC,MisterX,767,157,20.47,2,4.73,105,82.86,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,623,84,13.48,2,7.81,57,61.4,SAMPLES_OK,SKIP
EADRIATIC,Noah,359,52,14.48,2,6.82,38,71.05,SAMPLES_OK,SKIP
