league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1171,241,20.58,2,4.82,162,87.65,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1089,210,19.28,2,5.17,144,81.94,DRAW_OK|SAMPLES_OK,WATCH
GT,Shaolin,1115,242,21.7,0,4.43,0,0.0,DRAW_OK,SKIP
GT,Jose,1030,222,21.55,0,4.7,0,0.0,DRAW_OK,SKIP
GT,Titan,1071,197,18.39,0,5.4,0,0.0,DRAW_OK,SKIP
GT,Lucas,1264,298,23.58,1,4.29,225,84.0,DRAW_OK|SAMPLES_OK,WATCH
GT,Jack,1079,274,25.39,3,3.82,111,91.89,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Hulk,1126,217,19.27,0,4.91,0,0.0,DRAW_OK,SKIP
GT,Ultrex,1082,280,25.88,0,3.84,0,0.0,DRAW_OK,SKIP
GT,Kratos,765,183,23.92,0,4.28,0,0.0,DRAW_OK,SKIP
EADRIATIC,Kai,813,174,21.4,1,4.88,131,80.92,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Iron,770,132,17.14,1,5.65,113,77.88,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Bruno,615,106,17.24,11,5.41,15,73.33,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Logan,712,145,20.37,1,4.85,117,81.2,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Gabriel,768,103,13.41,1,7.39,90,66.67,SAMPLES_OK,SKIP
EADRIATIC,Lucas,576,132,22.92,9,4.31,13,76.92,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Noah,431,64,14.85,8,6.67,16,62.5,STREAK_OK,SKIP
EADRIATIC,Alexis,627,109,17.38,3,5.51,59,76.27,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Samuel,192,28,14.58,9,6.83,6,33.33,STREAK_OK,SKIP
EADRIATIC,Cezar,480,62,12.92,16,7.46,8,75.0,STREAK_OK,SKIP
