league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1147,236,20.58,0,4.85,0,0.0,DRAW_OK,SKIP
GT,Snail,1065,205,19.25,9,5.21,28,75.0,DRAW_OK|STREAK_OK,SKIP
GT,Shaolin,1091,234,21.45,11,4.49,19,84.21,DRAW_OK|STREAK_OK,SKIP
GT,Jose,1006,215,21.37,0,4.77,0,0.0,DRAW_OK,SKIP
GT,Titan,1047,191,18.24,9,5.42,28,71.43,DRAW_OK|STREAK_OK,SKIP
GT,Lucas,1240,290,23.39,1,4.34,219,83.56,DRAW_OK|SAMPLES_OK,WATCH
GT,Jack,1055,271,25.69,0,3.79,0,0.0,DRAW_OK,SKIP
GT,Hulk,1102,211,19.15,0,4.92,0,0.0,DRAW_OK,SKIP
GT,Ultrex,1058,274,25.9,1,3.82,205,90.24,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,741,177,23.89,4,4.31,55,80.0,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Kai,789,167,21.17,2,4.98,101,82.18,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Iron,746,125,16.76,15,5.65,9,55.56,STREAK_OK,SKIP
EADRIATIC,Pascal,398,61,15.33,8,6.74,16,50.0,STREAK_OK,SKIP
EADRIATIC,Logan,688,140,20.35,9,4.89,20,80.0,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,George,572,117,20.45,6,4.55,31,83.87,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Maverick,816,114,13.97,2,7.31,80,66.25,SAMPLES_OK,SKIP
EADRIATIC,Lucas,552,124,22.46,6,4.37,26,76.92,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,671,92,13.71,0,7.62,0,0.0,,SKIP
EADRIATIC,Noah,407,60,14.74,13,6.67,7,42.86,STREAK_OK,SKIP
EADRIATIC,Alexis,603,107,17.74,0,5.45,0,0.0,DRAW_OK,SKIP
