league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1033,165,15.97,14,6.53,16,62.5,STREAK_OK,SKIP
GT,Sensei,1007,236,23.44,22,4.46,1,0.0,DRAW_OK|STREAK_OK,SKIP
GT,Professor,1106,247,22.33,2,4.57,152,86.84,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Cyclop,1032,151,14.63,0,7.34,0,0.0,,SKIP
GT,Tifosi,1207,237,19.64,2,5.0,154,83.12,DRAW_OK|SAMPLES_OK,WATCH
GT,Habibi,977,162,16.58,7,6.17,47,78.72,SAMPLES_OK|STREAK_OK,SKIP
GT,Vito,958,136,14.2,0,7.47,0,0.0,,SKIP
GT,Seoul,1066,188,17.64,2,5.93,124,77.42,DRAW_OK|SAMPLES_OK,SKIP
GT,Sarafi,1118,182,16.28,4,6.16,97,79.38,SAMPLES_OK,SKIP
GT,Walnut,969,198,20.43,14,4.94,8,75.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Bruno,503,84,16.7,7,5.66,27,85.19,PROB_OK|STREAK_OK,WATCH
EADRIATIC,Flash,527,83,15.75,2,6.17,64,70.31,SAMPLES_OK,SKIP
EADRIATIC,MisterX,703,142,20.2,7,4.79,27,85.19,DRAW_OK|PROB_OK|STREAK_OK,WATCH
EADRIATIC,Maverick,704,97,13.78,2,7.49,66,63.64,SAMPLES_OK,SKIP
EADRIATIC,Liam,492,65,13.21,5,7.76,32,56.25,SAMPLES_OK,SKIP
EADRIATIC,Cleo,679,139,20.47,2,4.95,87,79.31,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Oliver,608,100,16.45,2,6.43,67,71.64,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,560,85,15.18,1,6.33,75,74.67,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,630,128,20.32,0,5.02,0,0.0,DRAW_OK,SKIP
EADRIATIC,Matrix,583,98,16.81,2,5.99,74,79.73,SAMPLES_OK,SKIP
