league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Banega,1084,215,19.83,3,4.97,117,89.74,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Crysis,1165,210,18.03,14,5.75,15,86.67,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Goat,969,205,21.16,3,4.78,100,82.0,DRAW_OK|SAMPLES_OK,WATCH
GT,David,1201,337,28.06,0,3.5,0,0.0,DRAW_OK,SKIP
GT,William,638,116,18.18,4,5.44,53,86.79,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snake,618,102,16.5,4,6.07,50,80.0,SAMPLES_OK,WATCH
GT,Voodoo,697,105,15.06,12,6.73,14,50.0,STREAK_OK,SKIP
GT,Fox,780,175,22.44,0,4.03,0,0.0,DRAW_OK,SKIP
GT,Penn,90,18,20.0,7,4.5,5,80.0,DRAW_OK|STREAK_OK,SKIP
GT,Scorpion,90,25,27.78,9,3.42,2,50.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Alexander,846,131,15.48,2,6.22,98,79.59,SAMPLES_OK,SKIP
EADRIATIC,Beckham,739,108,14.61,6,6.25,44,72.73,SAMPLES_OK,SKIP
EADRIATIC,Bruno,575,99,17.22,3,5.41,55,74.55,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Flash,598,97,16.22,10,6.04,20,85.0,PROB_OK|STREAK_OK,WATCH
EADRIATIC,Gabriel,728,99,13.6,27,7.31,1,0.0,STREAK_OK,SKIP
EADRIATIC,Oliver,679,109,16.05,5,6.48,40,62.5,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,632,100,15.82,1,6.11,87,75.86,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,750,146,19.47,5,5.21,43,74.42,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Matrix,679,115,16.94,0,6.0,0,0.0,,SKIP
EADRIATIC,Cezar,440,57,12.95,2,7.37,46,69.57,SAMPLES_OK,SKIP
