league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1065,172,16.15,4,6.42,87,71.26,SAMPLES_OK,SKIP
GT,Delpiero,1101,275,24.98,4,3.81,86,93.02,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Professor,1139,250,21.95,7,4.65,43,86.05,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Cyclop,1064,160,15.04,1,7.06,128,71.88,SAMPLES_OK,SKIP
GT,Hawk,1068,188,17.6,1,5.47,161,80.75,DRAW_OK|SAMPLES_OK,WATCH
GT,Tifosi,1241,243,19.58,12,4.99,16,81.25,DRAW_OK|STREAK_OK,SKIP
GT,Habibi,1010,171,16.93,7,6.04,49,79.59,SAMPLES_OK|STREAK_OK,SKIP
GT,Seoul,1098,193,17.58,3,5.99,102,76.47,DRAW_OK|SAMPLES_OK,SKIP
GT,Sarafi,1150,188,16.35,4,6.13,100,79.0,SAMPLES_OK,SKIP
GT,Walnut,1001,203,20.28,5,4.99,73,86.3,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
EADRIATIC,Kai,686,146,21.28,3,4.95,71,81.69,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Iron,626,104,16.61,1,5.74,91,79.12,SAMPLES_OK,SKIP
EADRIATIC,Alexander,759,117,15.42,0,6.11,0,0.0,,SKIP
EADRIATIC,Andrew,800,116,14.5,0,6.77,0,0.0,,SKIP
EADRIATIC,George,516,106,20.54,2,4.56,72,84.72,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,MisterX,735,148,20.14,3,4.81,81,86.42,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,737,100,13.57,10,7.58,25,60.0,STREAK_OK,SKIP
EADRIATIC,Lucas,472,104,22.03,3,4.38,50,86.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Leonardo,592,94,15.88,2,6.07,66,71.21,SAMPLES_OK,SKIP
EADRIATIC,Noah,304,43,14.14,0,7.25,0,0.0,,SKIP
