league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1068,230,21.54,1,4.84,173,83.82,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1063,196,18.44,3,5.63,108,78.7,DRAW_OK|SAMPLES_OK,SKIP
GT,Lawyer,1026,212,20.66,4,5.12,78,78.21,DRAW_OK|SAMPLES_OK,SKIP
GT,Goat,866,185,21.36,3,4.73,89,82.02,DRAW_OK|SAMPLES_OK,WATCH
GT,David,1098,305,27.78,0,3.56,0,0.0,DRAW_OK,SKIP
GT,Snake,550,89,16.18,1,6.23,74,74.32,SAMPLES_OK,SKIP
GT,Voodoo,645,95,14.73,14,6.88,9,55.56,STREAK_OK,SKIP
GT,Fox,728,159,21.84,0,4.18,0,0.0,DRAW_OK,SKIP
GT,Scorpion,7,2,28.57,1,1.67,3,66.67,DRAW_OK,SKIP
GT,Penn,7,1,14.29,6,6.0,1,0.0,STREAK_OK,SKIP
EADRIATIC,Alexander,675,107,15.85,1,5.86,97,81.44,SAMPLES_OK,WATCH
EADRIATIC,Logan,523,116,22.18,2,4.47,77,84.42,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,William,534,91,17.04,0,5.54,0,0.0,DRAW_OK,SKIP
EADRIATIC,Gabriel,580,87,15.0,24,6.57,1,0.0,STREAK_OK,SKIP
EADRIATIC,MisterX,652,136,20.86,0,4.69,0,0.0,DRAW_OK,SKIP
EADRIATIC,Liam,466,61,13.09,6,7.79,26,57.69,,SKIP
EADRIATIC,Donatello,507,69,13.61,11,7.82,16,68.75,STREAK_OK,SKIP
EADRIATIC,Noah,219,31,14.16,10,7.23,6,50.0,STREAK_OK,SKIP
EADRIATIC,Alexis,439,75,17.08,4,5.69,40,82.5,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Cezar,291,38,13.06,0,7.23,0,0.0,,SKIP
