league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1090,234,21.47,4,4.84,98,82.65,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1086,200,18.42,6,5.68,61,77.05,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Lawyer,1048,215,20.52,7,5.14,45,77.78,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Goat,888,189,21.28,5,4.72,57,80.7,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,David,1121,313,27.92,3,3.51,116,91.38,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snake,571,92,16.11,3,6.22,56,76.79,SAMPLES_OK,SKIP
GT,Voodoo,666,100,15.02,4,6.74,50,72.0,SAMPLES_OK,SKIP
GT,Fox,750,165,22.0,2,4.09,108,87.04,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Penn,29,5,17.24,1,4.8,5,40.0,DRAW_OK,SKIP
GT,Scorpion,29,5,17.24,1,4.0,6,66.67,DRAW_OK,SKIP
EADRIATIC,Haidan,550,100,18.18,8,5.7,24,91.67,DRAW_OK|PROB_OK|STREAK_OK,WATCH
EADRIATIC,Alexander,720,110,15.28,15,6.16,10,60.0,STREAK_OK,SKIP
EADRIATIC,Beckham,628,96,15.29,1,5.91,90,73.33,SAMPLES_OK,SKIP
EADRIATIC,Logan,569,123,21.62,1,4.6,97,82.47,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Andrew,761,106,13.93,7,6.89,40,70.0,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Gabriel,625,92,14.72,2,6.75,69,71.01,SAMPLES_OK,SKIP
EADRIATIC,Lucas,433,94,21.71,19,4.4,1,0.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,553,73,13.2,14,8.0,9,33.33,STREAK_OK,SKIP
EADRIATIC,Noah,265,37,13.96,3,7.35,21,66.67,,SKIP
EADRIATIC,Cezar,337,43,12.76,6,7.17,23,73.91,,SKIP
