league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1086,234,21.55,0,4.84,0,0.0,DRAW_OK,SKIP
GT,Crysis,1082,200,18.48,2,5.65,137,79.56,DRAW_OK|SAMPLES_OK,SKIP
GT,Lawyer,1044,215,20.59,3,5.12,101,80.2,DRAW_OK|SAMPLES_OK,WATCH
GT,Goat,884,189,21.38,1,4.7,148,87.16,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,David,1117,312,27.93,0,3.52,0,0.0,DRAW_OK,SKIP
GT,Snake,567,91,16.05,9,6.26,19,63.16,STREAK_OK,SKIP
GT,Voodoo,662,100,15.11,0,6.77,0,0.0,,SKIP
GT,Fox,746,164,21.98,1,4.1,142,88.73,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Penn,25,3,12.0,10,7.33,2,50.0,STREAK_OK,SKIP
GT,Scorpion,25,4,16.0,0,5.25,0,0.0,,SKIP
EADRIATIC,Bruno,517,88,17.02,1,5.5,78,78.21,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Flash,541,84,15.53,10,6.26,19,84.21,STREAK_OK,SKIP
EADRIATIC,MisterX,716,144,20.11,3,4.81,79,87.34,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,719,99,13.77,9,7.47,25,48.0,STREAK_OK,SKIP
EADRIATIC,Liam,506,68,13.44,1,7.55,58,63.79,SAMPLES_OK,SKIP
EADRIATIC,Cleo,693,141,20.35,9,4.97,21,85.71,DRAW_OK|PROB_OK|STREAK_OK,WATCH
EADRIATIC,Oliver,621,102,16.43,2,6.41,69,72.46,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,573,87,15.18,3,6.31,55,70.91,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,644,129,20.03,4,5.05,48,77.08,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Matrix,597,101,16.92,3,5.9,69,84.06,SAMPLES_OK,WATCH
